(14403, 17419)
(4296, 36159)
(17453, 25713)
(10941, 25655)
(20832, 21098)
(30586, 40034)
(21671, 37993)
(14853, 29481)
(7556, 18804)
(30756, 37747)
(13115, 20654)
(32830, 38798)
(9481, 35348)
(16574, 25015)
(17754, 18428)
(6249, 29628)
(4312, 23769)
(13619, 30722)
(21250, 36067)
(6011, 17268)
(8800, 26281)
(5171, 36690)
(13649, 15012)
(12412, 23512)
(7015, 20169)
(9681, 24166)
(10437, 20069)
(30394, 30906)
(4171, 19669)
(34640, 39549)
(18356, 39435)
(11653, 39021)
(12222, 31296)
(21569, 31077)
(3851, 28250)
(4724, 29100)
(16477, 34275)
(22253, 39945)
(3142, 22759)
(1016, 3691)
(20880, 28952)
(18772, 25622)
(20541, 22310)
(18376, 23502)
(19782, 19802)
(11448, 34140)
(164, 385)
(8764, 32759)
(10594, 25604)
(18699, 30458)
(38647, 38944)
(4138, 38337)
(3094, 10901)
(1850, 24560)
(10640, 35492)
(25073, 27112)
(7509, 37423)
(38585, 38839)
(33471, 33636)
(2850, 9442)
(1098, 8377)
(12596, 21214)
(16052, 36477)
(15984, 23541)
(21599, 36314)
(1934, 40488)
(15155, 37470)
(9147, 40125)
(18548, 21325)
(8443, 33979)
(11663, 28418)
(11938, 18258)
(21201, 32298)
(13755, 38258)
(20768, 34104)
(12494, 22369)
(2034, 38225)
(2108, 37832)
(35142, 35412)
(4294, 31385)
(16918, 37394)
(30577, 40217)
(5377, 20828)
(14374, 34024)
(17851, 24770)
(22107, 39741)
(25419, 35782)
(5426, 20192)
(11157, 12148)
(140, 11342)
(272, 6015)
(15239, 27801)
(11844, 31886)
(761, 35175)
(30669, 33798)
(2210, 23158)
(7189, 23323)
(2960, 26041)
(13532, 16218)
(16014, 36674)
(8128, 19164)
(12277, 20783)
(8467, 27443)
(7457, 30636)
(18604, 35986)
(33367, 34588)
(9056, 38478)
(27841, 38427)
(181, 22653)
(2334, 20214)
(570, 25381)
(21143, 31893)
(7878, 14619)
(7665, 18573)
(3068, 8268)
(10461, 27738)
(3550, 29872)
(12787, 33951)
(9456, 29993)
(2193, 14822)
(3943, 36714)
(36641, 40462)
(16992, 29234)
(5148, 27592)
(3963, 38535)
(1146, 12350)
(16035, 27390)
(5509, 21691)
(467, 29824)
(21939, 35905)
(17077, 20589)
(11194, 15583)
(13208, 18034)
(26009, 37470)
(3104, 31866)
(8302, 24844)
(10463, 19400)
(6146, 25047)
(19768, 38904)
(8482, 21379)
(39307, 39605)
(2131, 28887)
(15316, 30118)
(6249, 10880)
(9088, 20015)
(16800, 19361)
(2883, 31383)
(10144, 20952)
(657, 1790)
(32533, 39997)
(21553, 32088)
(3700, 31369)
(14816, 33865)
(19280, 40252)
(17583, 36913)
(607, 39372)
(22056, 34147)
(24048, 24677)
(13452, 30139)
(34981, 38859)
(11591, 25601)
(3658, 31667)
(10096, 25367)
(8302, 39611)
(21629, 25421)
(3059, 3975)
(24827, 30217)
(26424, 33439)
(29804, 39636)
(2600, 25453)
(29480, 36087)
(15375, 39833)
(7881, 16323)
(18571, 25955)
(2778, 7170)
(30251, 39840)
(3879, 25182)
(1412, 22476)
(37364, 38729)
(15115, 26389)
(4226, 26648)
(10773, 15276)
(12730, 39206)
(19645, 37094)
(23841, 38741)
(13511, 35630)
(8356, 38088)
(6692, 16082)
(18467, 32508)
(14409, 26953)
(24174, 36328)
(4520, 7625)
(4796, 23700)
(26951, 34857)
(19899, 37327)
(19679, 33748)
(36738, 40060)
(17170, 31927)
(20084, 31737)
(17045, 33040)
(25308, 34120)
(12830, 16363)
(24850, 35903)
(6870, 7497)
(16357, 19445)
(22617, 36770)
(16815, 39768)
(11209, 31032)
(23966, 24277)
(7058, 28823)
(19504, 31947)
(6601, 20635)
(38490, 40449)
(29642, 29962)
(23540, 30197)
(3608, 6438)
(3394, 14295)
(21479, 29491)
(16563, 27202)
(15704, 37318)
(4538, 28697)
(4929, 29949)
(14308, 25606)
(16141, 17473)
(15757, 17849)
(24719, 34184)
(4152, 28933)
(2772, 25056)
(21573, 21870)
(25900, 26948)
(9858, 11567)
(13806, 20671)
(30736, 30808)
(7265, 31134)
(5252, 25976)
(19501, 21815)
(2615, 14864)
(10431, 23259)
(228, 10417)
(4796, 27478)
(12089, 20871)
(20079, 20203)
(493, 31815)
(2912, 21207)
(17534, 22757)
(2422, 8779)
(6234, 12684)
(2673, 16708)
(20804, 36124)
(646, 18727)
(5677, 33921)
(15015, 34412)
(9956, 37486)
(29978, 31694)
(8407, 19433)
(18502, 20404)
(1424, 19856)
(27601, 35636)
(11613, 14169)
(32414, 38323)
(7463, 30409)
(4496, 31059)
(14197, 28530)
(18745, 21290)
(30612, 31770)
(20364, 34236)
(15925, 28637)
(2239, 2533)
(3017, 4342)
(7518, 12200)
(4534, 40421)
(6361, 27881)
(346, 12191)
(13346, 38889)
(14613, 24607)
(1309, 38946)
(7135, 36195)
(10995, 25066)
(26071, 32004)
(18780, 38162)
(17050, 24933)
(10475, 33835)
(12503, 14449)
(29139, 32487)
(26941, 29652)
(15682, 27243)
(8906, 30808)
(18053, 38068)
(32344, 34152)
(23920, 28346)
(19727, 24946)
(29399, 37819)
(13016, 18283)
(12517, 17790)
(34962, 39200)
(5311, 15445)
(15685, 29189)
(15535, 38937)
(22079, 32388)
(2774, 31985)
(26316, 33785)
(6055, 32199)
(4015, 13147)
(12293, 16857)
(7039, 39414)
(25716, 33705)
(1300, 21717)
(32215, 39777)
(19077, 35617)
(11253, 20211)
(17532, 32569)
(10979, 29811)
(22846, 38811)
(27225, 27667)
(15335, 16655)
(10286, 18663)
(24137, 32515)
(15267, 21512)
(12083, 22688)
(12869, 38977)
(1602, 33583)
(10283, 22052)
(15973, 20290)
(1238, 40258)
(23329, 29750)
(289, 14033)
(6233, 32754)
(18717, 36820)
(24952, 30501)
(25101, 37851)
(10660, 20172)
(2535, 4770)
(19737, 20308)
(4172, 17264)
(14423, 21228)
(4228, 17314)
(1194, 15101)
(19393, 29355)
(2971, 13596)
(13206, 39902)
(27690, 37061)
(4842, 36702)
(16911, 22007)
(3440, 40351)
(8549, 26470)
(17588, 24770)
(17187, 17428)
(10702, 38715)
(8680, 39934)
(892, 23311)
(1344, 5891)
(16814, 37058)
(26452, 37371)
(13817, 34295)
(6219, 30640)
(26382, 29617)
(1854, 16210)
(7426, 17747)
(5795, 29975)
(933, 18732)
(9608, 38602)
(13588, 27694)
(19206, 21675)
(38103, 40128)
(13199, 36306)
(14065, 26615)
(14555, 14837)
(10437, 22813)
(1037, 24704)
(37061, 39557)
(16692, 37229)
(36260, 36580)
(1744, 6499)
(2134, 5722)
(32688, 34359)
(34987, 35808)
(4010, 9653)
(4733, 27879)
(18, 5340)
(21771, 27247)
(2173, 35193)
(23802, 38227)
(29587, 31350)
(14627, 36462)
(23386, 36084)
(21876, 22892)
(4352, 12998)
(1955, 34688)
(1956, 36271)
(536, 8144)
(28526, 35335)
(6271, 26641)
(4135, 32243)
(28080, 28862)
(24295, 40267)
(4031, 16125)
(5350, 29277)
(8521, 20386)
(5554, 31451)
(2320, 4320)
(4542, 8298)
(15278, 25446)
(6668, 16453)
(7387, 14696)
(5484, 28490)
(27638, 32289)
(187, 7191)
(4617, 8475)
(5076, 7075)
(16942, 26873)
(28050, 30589)
(17617, 24430)
(8801, 27535)
(672, 1073)
(32922, 33608)
(37294, 39331)
(24372, 36774)
(236, 7184)
(6771, 36138)
(4037, 26103)
(4628, 6672)
(26314, 40421)
(25460, 39692)
(17702, 39188)
(19068, 39755)
(2366, 7342)
(18775, 27691)
(2573, 4484)
(16402, 24430)
(1139, 40206)
(10915, 13320)
(18700, 40126)
(19655, 23755)
(4375, 16633)
(24609, 32407)
(27021, 37132)
(1742, 40042)
(12195, 17613)
(22163, 37840)
(5920, 18867)
(2285, 8304)
(1045, 32963)
(2485, 32196)
(9421, 12372)
(28476, 32998)
(12794, 14261)
(27706, 36142)
(15985, 31814)
(2437, 3083)
(13459, 23876)
(9651, 23012)
(5954, 6484)
(7754, 35245)
(18534, 25019)
(30020, 30903)
(2045, 30327)
(3396, 30102)
(4486, 22160)
(10054, 26714)
(480, 33156)
(9895, 21538)
(3839, 14539)
(9026, 33939)
(24227, 36643)
(28087, 40105)
(925, 16342)
(16689, 35289)
(9948, 18331)
(20279, 23169)
(1260, 28325)
(19711, 37205)
(24831, 25151)
(17796, 26326)
(9825, 12469)
(16597, 37044)
(13424, 33712)
(19737, 36004)
(7645, 37971)
(24272, 30665)
(36591, 39011)
(435, 15140)
(19838, 20150)
(19320, 33934)
(826, 24837)
(6562, 19702)
(18695, 33936)
(13358, 13646)
(8946, 38697)
(7274, 16498)
(24683, 35500)
(12086, 27128)
(19252, 20429)
(9556, 21082)
(13985, 19493)
(26506, 26678)
(3590, 14087)
(8905, 39393)
(6138, 22402)
(19566, 25875)
(17239, 38347)
(3689, 12360)
(31238, 33119)
(4024, 6223)
(31106, 36854)
(8103, 8682)
(9399, 24346)
(5824, 22025)
(13300, 17641)
(25867, 34393)
(4021, 23288)
(22950, 29208)
(14993, 21522)
(32274, 38485)
(34279, 36047)
(10819, 38605)
(3797, 40502)
(2240, 12411)
(471, 39182)
(11763, 35298)
(4137, 20113)
(33836, 39595)
(12385, 17994)
(19361, 29152)
(4068, 40235)
(27853, 32054)
(15928, 21726)
(27900, 33740)
(3874, 38835)
(26707, 31155)
(7450, 39162)
(4541, 6814)
(22364, 26777)
(27045, 31660)
(6417, 26791)
(37493, 39421)
(3009, 19823)
(14078, 17770)
(4735, 34648)
(5588, 20059)
(6781, 35886)
(12830, 22436)
(8532, 28239)
(818, 19563)
(17657, 32355)
(2297, 32266)
(35624, 40408)
(20977, 32006)
(16739, 23427)
(8350, 35412)
(6633, 29046)
(483, 33963)
(21777, 39666)
(3888, 8577)
(9123, 32553)
(9365, 23269)
(23836, 31584)
(4535, 5645)
(6368, 17218)
(35191, 39634)
(32874, 33189)
(9349, 15434)
(9762, 10857)
(15325, 16321)
(27487, 37615)
(1194, 12722)
(9383, 36004)
(23480, 34865)
(22135, 26656)
(3922, 33404)
(7282, 18360)
(3481, 30755)
(26748, 39379)
(10593, 16201)
(11270, 38067)
(14512, 18570)
(17263, 39810)
(9305, 11525)
(3309, 36847)
(16263, 16932)
(949, 13220)
(13803, 27585)
(14803, 36780)
(4009, 33169)
(12052, 40083)
(8332, 29880)
(7813, 26492)
(32367, 34103)
(13824, 38240)
(12731, 37755)
(4204, 24603)
(27319, 35043)
(11122, 12047)
(9776, 33901)
(1877, 8055)
(19699, 20491)
(37140, 39082)
(5482, 23479)
(26657, 38419)
(18424, 35906)
(25020, 31840)
(9461, 38316)
(8569, 16681)
(8269, 18867)
(22848, 39680)
(6853, 39600)
(28, 31506)
(4214, 11569)
(32330, 38726)
(21048, 36847)
(28848, 30766)
(24381, 33678)
(4151, 35910)
(14061, 35754)
(5686, 36565)
(20310, 25322)
(9867, 24363)
(1257, 21487)
(14766, 25145)
(33499, 39001)
(8583, 29464)
(17281, 35441)
(19661, 31270)
(35710, 39045)
(836, 33836)
(1121, 2976)
(16161, 19751)
(12028, 31149)
(1676, 6922)
(24366, 40331)
(14435, 38737)
(12036, 36335)
(13221, 30147)
(8131, 31032)
(6166, 7116)
(33266, 36174)
(6589, 36024)
(35505, 40170)
(9205, 21564)
(11338, 11634)
(14585, 31296)
(436, 2185)
(25385, 27281)
(19010, 22306)
(9502, 15556)
(21585, 35374)
(15956, 28795)
(9827, 16549)
(11483, 12736)
(9266, 12376)
(10616, 35645)
(15280, 20484)
(12923, 21653)
(5644, 9158)
(7978, 10638)
(9999, 21498)
(20992, 24958)
(1179, 14211)
(7168, 13370)
(3785, 15253)
(11600, 17475)
(36189, 37862)
(2760, 26936)
(24539, 26484)
(16728, 32039)
(10949, 11462)
(27986, 38702)
(1653, 4803)
(22298, 25701)
(29670, 40055)
(28423, 33194)
(26948, 35765)
(1015, 36870)
(33084, 34803)
(18482, 31658)
(8200, 17401)
(626, 6658)
(9910, 19537)
(23308, 25132)
(17180, 20489)
(12611, 20222)
(22383, 33020)
(10131, 40418)
(33202, 37062)
(9963, 15611)
(13656, 38854)
(17495, 20953)
(6212, 8957)
(393, 24001)
(25623, 28209)
(13468, 18781)
(5203, 17178)
(7639, 11617)
(24307, 39707)
(17791, 25594)
(5869, 25340)
(16713, 18664)
(17076, 31753)
(27923, 39894)
(5845, 33361)
(2729, 12613)
(26634, 33917)
(5978, 27436)
(12201, 29121)
(5029, 38640)
(14909, 37953)
(28843, 39080)
(2025, 33717)
(26501, 28459)
(23752, 27390)
(9041, 21272)
(28055, 32847)
(5343, 7219)
(9518, 17135)
(8063, 40094)
(2464, 2780)
(7709, 17882)
(25912, 27899)
(1015, 8275)
(10628, 10787)
(12081, 33445)
(16320, 21785)
(33130, 37690)
(5817, 33008)
(32381, 39062)
(15276, 30643)
(22412, 34351)
(10599, 33765)
(28196, 39609)
(9297, 21676)
(6360, 37932)
(16547, 33028)
(4918, 11616)
(21256, 32751)
(27453, 34427)
(15266, 33575)
(2572, 21797)
(29965, 35938)
(12113, 22537)
(9862, 20253)
(37572, 38440)
(5796, 13637)
(16671, 17413)
(7727, 22368)
(26744, 36398)
(7562, 37301)
(17167, 21864)
(16312, 36193)
(2594, 40536)
(30556, 30808)
(38254, 39991)
(21856, 38167)
(14583, 16761)
(13101, 23458)
(26577, 34956)
(14284, 33307)
(132, 29802)
(21877, 40214)
(4810, 8269)
(20303, 34952)
(9985, 20903)
(4656, 29939)
(22509, 29556)
(9452, 33859)
(31997, 36518)
(8370, 16867)
(1239, 19775)
(25944, 28988)
(10665, 18037)
(20593, 23060)
(30653, 32395)
(21936, 29409)
(9594, 9751)
(18458, 29829)
(8972, 26314)
(20162, 25039)
(19226, 24723)
(1881, 17655)
(25858, 37886)
(9389, 30615)
(10849, 19798)
(15981, 25837)
(8953, 38563)
(15922, 22946)
(18782, 38632)
(16055, 37923)
(1387, 14465)
(20534, 32583)
(10839, 16559)
(4843, 40056)
(22829, 34953)
(2234, 22445)
(6271, 39765)
(26564, 34332)
(12011, 39155)
(22012, 36012)
(2542, 19056)
(8962, 10505)
(12109, 15758)
(19946, 23088)
(6976, 25048)
(6472, 12319)
(6815, 27903)
(7433, 11701)
(4578, 8515)
(26784, 40067)
(2516, 16686)
(30880, 37916)
(9523, 13575)
(21486, 38766)
(19183, 30016)
(21199, 22431)
(8653, 10430)
(15800, 21571)
(7846, 18082)
(24807, 25584)
(26682, 35147)
(15728, 32463)
(23588, 38530)
(16762, 23408)
(12358, 19089)
(25765, 29122)
(5339, 16343)
(32955, 39831)
(31767, 40197)
(516, 20937)
(2738, 36943)
(14792, 30038)
(752, 7720)
(6008, 20581)
(1078, 12453)
(12605, 27019)
(14983, 40580)
(17358, 34561)
(27475, 39555)
(18934, 31325)
(34316, 37309)
(23893, 36689)
(3198, 22162)
(24308, 31695)
(6288, 24966)
(5811, 29650)
(16795, 38462)
(8895, 25042)
(2044, 31082)
(13936, 29827)
(1454, 30034)
(9490, 26522)
(19646, 22929)
(35458, 37497)
(18266, 24077)
(7804, 9734)
(10443, 17581)
(14124, 24044)
(3723, 7166)
(3472, 34366)
(18914, 33909)
(2987, 27337)
(5157, 32980)
(5094, 11095)
(20959, 33878)
(1966, 22863)
(27656, 30383)
(19841, 35828)
(3948, 6901)
(30884, 32746)
(11597, 20204)
(9130, 15902)
(21010, 37411)
(15505, 30206)
(9307, 22258)
(20207, 29545)
(11132, 14153)
(7461, 35320)
(33285, 35539)
(22516, 40092)
(407, 34607)
(15957, 38288)
(23241, 40543)
(17383, 36512)
(22564, 35572)
(33330, 38676)
(1505, 1780)
(5294, 13163)
(14608, 32100)
(879, 24285)
(2616, 4217)
(23033, 34477)
(12, 28799)
(992, 35863)
(27595, 39711)
(5606, 27537)
(17362, 36101)
(31417, 35133)
(13537, 21563)
(423, 11136)
(11108, 36550)
(8674, 39689)
(7907, 11040)
(7411, 31098)
(18707, 36305)
(19474, 27172)
(16196, 28825)
(5427, 24899)
(9678, 33077)
(916, 31730)
(23707, 25346)
(9240, 37283)
(10319, 38895)
(10591, 38410)
(7692, 20267)
(10541, 10606)
(7195, 27068)
(8698, 40125)
(12453, 40103)
(9343, 16112)
(7897, 33792)
(25555, 38859)
(13915, 27783)
(13844, 28967)
(28411, 31870)
(17846, 25931)
(30095, 33637)
(16962, 35163)
(4748, 11254)
(12324, 31691)
(21734, 22035)
(21783, 33674)
(8621, 28763)
(4104, 13598)
(9940, 18695)
(20268, 27179)
(4765, 21859)
(1232, 30222)
(11292, 17140)
(531, 17172)
(23431, 27254)
(7521, 27234)
(17829, 21838)
(34845, 35132)
(36108, 36436)
(4907, 38603)
(16083, 17638)
(30272, 33140)
(7713, 9648)
(13631, 20105)
(7481, 31846)
(7441, 29560)
(4534, 35694)
(15297, 37688)
(18082, 35587)
(11437, 39712)
(8197, 26048)
(2462, 7710)
(34699, 34987)
(18436, 38251)
(11129, 13693)
(1394, 5495)
(4978, 38083)
(24084, 24406)
(5794, 12382)
(1706, 30195)
(2552, 40506)
(8468, 39723)
(7267, 35403)
(9718, 23915)
(1681, 20633)
(19735, 23578)
(3644, 4096)
(8855, 39626)
(26310, 32326)
(6805, 8745)
(13085, 33167)
(21779, 28960)
(16417, 23486)
(31051, 38800)
(17020, 31858)
(7767, 22910)
(21407, 34792)
(7473, 12421)
(3984, 29385)
(22995, 26855)
(32394, 37318)
(20403, 22447)
(4673, 21688)
(12626, 15441)
(8846, 34392)
(4499, 23448)
(22740, 31690)
(17179, 26730)
(20016, 29408)
(8895, 26616)
(2489, 37186)
(35959, 36251)
(21789, 26948)
(2534, 26554)
(17386, 36515)
(3270, 38670)
(21764, 37226)
(10445, 24791)
(20797, 25650)
(4927, 21961)
(8743, 13293)
(36714, 37203)
(368, 31291)
(12013, 13863)
(11753, 18558)
(18809, 19713)
(7328, 30079)
(11077, 23671)
(12881, 13966)
(19245, 35029)
(29445, 37461)
(16154, 23983)
(7237, 33097)
(861, 6876)
(15088, 28655)
(3064, 21778)
(12698, 15201)
(19868, 26578)
(30048, 30253)
(17135, 34718)
(25396, 32052)
(23217, 35522)
(9518, 39308)
(13040, 23264)
(834, 2764)
(11493, 24700)
(20048, 22570)
(8683, 35536)
(9144, 35870)
(8500, 12279)
(17011, 22172)
(17628, 19678)
(7431, 10145)
(10963, 32656)
(17040, 29956)
(7437, 16230)
(3409, 30680)
(15021, 25577)
(10224, 36696)
(1177, 16329)
(35283, 37224)
(16435, 20950)
(11525, 29766)
(22470, 38655)
(1531, 10124)
(5506, 14740)
(25220, 26645)
(32665, 34139)
(253, 31394)
(5056, 30975)
(24936, 37489)
(18819, 18970)
(21051, 25789)
(3370, 8863)
(12942, 37628)
(17540, 33703)
(12115, 25596)
(7042, 21152)
(17049, 20082)
(5983, 25294)
(11160, 28346)
(21439, 22198)
(4881, 20461)
(4011, 32114)
(13796, 37217)
(8114, 24074)
(15162, 16053)
(2304, 2613)
(7798, 32696)
(2409, 27316)
(24429, 33027)
(14600, 33974)
(3896, 40517)
(29369, 38022)
(12826, 39964)
(15480, 35183)
(20358, 36256)
(16944, 26078)
(19280, 20283)
(14407, 32433)
(4554, 12055)
(16445, 29615)
(7399, 35528)
(8634, 33365)
(35255, 37194)
(893, 2131)
(511, 29651)
(112, 11771)
(3222, 17989)
(5397, 26294)
(5974, 37053)
(11788, 27863)
(7447, 30797)
(7047, 25160)
(146, 22730)
(12288, 18487)
(12809, 14350)
(12415, 30178)
(171, 34878)
(9523, 14877)
(2385, 34205)
(670, 39401)
(29934, 32550)
(4717, 12977)
(19004, 33569)
(2435, 26342)
(18972, 35283)
(31339, 34848)
(7205, 13956)
(30420, 36236)
(25521, 28582)
(16405, 21365)
(1033, 34645)
(2428, 29161)
(3648, 16178)
(16102, 23860)
(26763, 32186)
(40234, 40244)
(17999, 26313)
(2039, 6668)
(28305, 39216)
(28053, 31282)
(16457, 34380)
(3550, 18192)
(28404, 39383)
(20929, 30646)
(37379, 37670)
(20883, 36221)
(13936, 30121)
(10413, 37028)
(22280, 36565)
(13531, 33776)
(10217, 33328)
(5534, 29235)
(4613, 11834)
(3398, 5402)
(18178, 18458)
(2036, 21827)
(1743, 4473)
(30269, 39945)
(28298, 35565)
(20232, 27424)
(15330, 26219)
(5543, 26503)
(12385, 25092)
(10552, 20682)
(18248, 29246)
(6782, 31050)
(13562, 24267)
(6687, 12874)
(1721, 32034)
(20309, 35729)
(18207, 30762)
(3036, 19576)
(25580, 35573)
(9109, 16377)
(3323, 40186)
(11412, 28989)
(14722, 36284)
(15852, 29817)
(430, 27793)
(14038, 22181)
(16434, 18874)
(3872, 30016)
(5802, 21403)
(36518, 38200)
(32155, 36542)
(6352, 34739)
(26020, 32756)
(4726, 19193)
(28343, 32549)
(8454, 27101)
(7694, 35187)
(10103, 23062)
(957, 27711)
(13295, 32188)
(30482, 36430)
(8153, 18222)
(4576, 19722)
(21130, 27681)
(24490, 40288)
(2969, 13476)
(1742, 24754)
(15959, 37017)
(8979, 26431)
(10397, 26652)
(27039, 39346)
(199, 4419)
(1640, 33429)
(26998, 31025)
(14806, 23046)
(14004, 35260)
(3017, 10615)
(5712, 19446)
(22398, 26175)
(16893, 35800)
(8210, 19058)
(740, 24917)
(18285, 25236)
(4006, 25530)
(8455, 20244)
(5623, 15397)
(1595, 38516)
(1691, 28364)
(10924, 21030)
(6567, 18002)
(6827, 38899)
(12816, 28993)
(24848, 39840)
(15446, 19271)
(26277, 37307)
(1094, 18268)
(30413, 36564)
(15592, 25508)
(21481, 22330)
(5493, 17689)
(9124, 30332)
(5545, 17924)
(860, 30557)
(8124, 19410)
(13657, 33415)
(8858, 27136)
(241, 9472)
(21915, 32505)
(6406, 24511)
(16446, 34805)
(6205, 8096)
(29374, 34879)
(19881, 20196)
(1593, 18959)
(7443, 20924)
(25112, 39691)
(34276, 38452)
(1229, 32458)
(23125, 39565)
(27815, 28905)
(6353, 36946)
(32187, 34100)
(7700, 26648)
(9072, 22238)
(29834, 32813)
(6682, 27286)
(9945, 27756)
(2837, 24126)
(11850, 20021)
(16978, 34569)
(21853, 30820)
(2889, 4807)
(9087, 33244)
(9929, 12525)
(1043, 31785)
(24135, 30747)
(1804, 30445)
(10754, 18989)
(19425, 24179)
(9097, 37182)
(136, 4658)
(19574, 39910)
(22960, 25482)
(14688, 15976)
(11761, 36272)
(30196, 34715)
(9762, 39034)
(19834, 33818)
(1687, 5975)
(5700, 22768)
(13157, 29940)
(17884, 18176)
(5169, 26042)
(16607, 18549)
(17670, 25296)
(26462, 37478)
(3634, 29463)
(26006, 36532)
(11202, 17437)
(24369, 33139)
(12232, 38317)
(8821, 27381)
(1097, 8730)
(19319, 19650)
(17058, 18420)
(27998, 34938)
(1698, 9687)
(31836, 32122)
(27339, 36248)
(20925, 29817)
(32766, 32882)
(17155, 22820)
(39145, 39352)
(14892, 28872)
(3007, 28043)
(5183, 28870)
(4457, 17556)
(28939, 36055)
(22722, 28223)
(8237, 8313)
(27218, 38734)
(16271, 20160)
(5539, 30011)
(5391, 25384)
(2646, 26150)
(5204, 21798)
(6987, 17825)
(24786, 26033)
(21766, 26889)
(15234, 27699)
(6435, 9350)
(11297, 25740)
(28896, 40438)
(1152, 29145)
(11794, 23963)
(2765, 6316)
(17258, 34521)
(21118, 23222)
(16819, 38575)
(7031, 8366)
(16011, 30260)
(7317, 17542)
(10198, 35004)
(668, 4328)
(36853, 38803)
(29300, 39144)
(23005, 25807)
(26891, 35710)
(25585, 36052)
(20064, 34700)
(8442, 18487)
(10171, 21226)
(28441, 34555)
(23065, 40238)
(17797, 36992)
(1885, 3756)
(12943, 36200)
(15424, 28956)
(20270, 25207)
(4564, 11469)
(13955, 20431)
(17375, 26599)
(6529, 25690)
(18299, 24559)
(25557, 40509)
(22922, 23315)
(22486, 31982)
(7513, 40091)
(449, 32646)
(25753, 27887)
(39295, 39592)
(13362, 19496)
(7158, 19201)
(28573, 31579)
(19562, 33419)
(35711, 37234)
(8806, 18054)
(18708, 27221)
(2057, 17749)
(13887, 24741)
(17560, 25664)
(12125, 22457)
(15093, 19038)
(26427, 32999)
(6490, 37950)
(14774, 28584)
(29372, 30139)
(30575, 35376)
(16476, 37176)
(12553, 37018)
(6514, 34336)
(392, 36247)
(12300, 14240)
(28733, 37739)
(20974, 31524)
(2295, 26742)
(17188, 30609)
(20189, 34496)
(10042, 36316)
(32619, 33153)
(16471, 35759)
(7364, 36515)
(3864, 36716)
(18587, 33606)
(12888, 35879)
(4196, 19453)
(6832, 21510)
(1087, 4203)
(20869, 28415)
(17342, 21662)
(4233, 17812)
(677, 35632)
(8331, 27639)
(4490, 29990)
(7483, 18950)
(5374, 8534)
(2985, 39498)
(24364, 38588)
(32024, 33954)
(421, 14560)
(7921, 20090)
(18083, 39002)
(3821, 18027)
(9278, 14733)
(12932, 35424)
(648, 34240)
(6636, 17006)
(5221, 27850)
(4906, 22151)
(10265, 21957)
(16291, 36756)
(4768, 35144)
(2892, 34604)
(2479, 16581)
(9874, 31071)
(9256, 24530)
(8527, 38834)
(12521, 25093)
(7586, 18600)
(25542, 37850)
(15647, 26848)
(17249, 40469)
(13740, 17199)
(3041, 23555)
(14692, 33513)
(29573, 38992)
(4818, 39407)
(8642, 38347)
(34792, 38357)
(6473, 6743)
(3458, 28863)
(19770, 32997)
(15724, 33412)
(20081, 21046)
(307, 39658)
(10557, 40283)
(35278, 36631)
(3779, 30619)
(12096, 30076)
(5370, 19512)
(10728, 37735)
(15563, 23070)
(1766, 6849)
(5397, 35645)
(2030, 20525)
(12066, 36522)
(24075, 35160)
(2296, 39725)
(26935, 27233)
(3153, 14286)
(30281, 40359)
(2944, 32635)
(14862, 29826)
(23111, 29766)
(10110, 30641)
(3726, 14701)
(6568, 32442)
(12497, 25560)
(26308, 28281)
(11290, 12964)
(1035, 31065)
(31197, 33925)
(18353, 29925)
(22396, 25407)
(28204, 32044)
(21720, 31666)
(18194, 26636)
(36, 3204)
(23553, 28654)
(1479, 35079)
(22062, 33069)
(28094, 36060)
(5212, 33709)
(24445, 36921)
(27700, 33231)
(10824, 39280)
(6663, 38582)
(37924, 40294)
(24711, 39617)
(32734, 38782)
(3075, 18710)
(20100, 27987)
(19385, 34271)
(3937, 37453)
(8492, 30668)
(5728, 11986)
(37179, 38598)
(13026, 30943)
(8468, 40059)
(11825, 35222)
(16745, 36145)
(3569, 11213)
(30165, 32396)
(28744, 36005)
(3985, 27153)
(3857, 8562)
(26077, 29841)
(18882, 25321)
(1643, 40453)
(5455, 19715)
(13576, 19531)
(33405, 38379)
(19387, 25680)
(20503, 33292)
(6586, 13523)
(13432, 22048)
(11755, 13734)
(16898, 19951)
(10020, 27585)
(13718, 20569)
(3874, 15781)
(15506, 30476)
(14378, 23185)
(22260, 37248)
(11918, 12359)
(11396, 16507)
(1533, 36662)
(39048, 40508)
(7266, 15707)
(13154, 13326)
(5996, 35014)
(8499, 26975)
(16242, 32588)
(2471, 14983)
(5444, 20213)
(1177, 19580)
(17318, 32507)
(29218, 37517)
(21428, 23260)
(3545, 5454)
(20662, 27080)
(11916, 24733)
(19816, 24710)
(35396, 35966)
(12314, 28078)
(13571, 15500)
(18509, 22264)
(13330, 14840)
(842, 24486)
(24471, 33943)
(12290, 14518)
(14544, 34106)
(23535, 30889)
(25106, 25333)
(24388, 38240)
(29932, 38921)
(20005, 37949)
(21225, 34740)
(2330, 11122)
(5565, 7942)
(1826, 2173)
