(6897, 9388)
(1282, 7272)
(2629, 7446)
(759, 3923)
(6423, 7967)
(2669, 7096)
(4300, 5794)
(1918, 6088)
(63, 2892)
(3380, 8260)
(6126, 6141)
(3893, 8185)
(3044, 6758)
(2094, 5093)
(1023, 4140)
(2808, 7073)
(2810, 3827)
(391, 4887)
(1407, 4668)
(260, 8169)
(3420, 9323)
(554, 4810)
(1669, 9542)
(5128, 5193)
(2719, 8663)
(7465, 7749)
(4324, 9930)
(310, 3159)
(7380, 8319)
(3453, 8332)
(991, 5297)
(4030, 9660)
(3826, 4413)
(4478, 8722)
(377, 9590)
(1017, 9623)
(4745, 9019)
(2815, 7813)
(2579, 8207)
(2651, 5129)
(3654, 5476)
(3674, 8058)
(4382, 8950)
(7078, 7383)
(8865, 9545)
(1047, 1779)
(3870, 3936)
(8475, 9326)
(2770, 5698)
(1739, 9090)
(3770, 3935)
(335, 7401)
(4462, 9780)
(700, 4908)
(800, 3959)
(4358, 6862)
(5976, 9726)
(2744, 5629)
(4749, 8504)
(4319, 5710)
(14, 4088)
(3375, 4929)
(4863, 5878)
(200, 8807)
(4471, 5945)
(335, 2872)
(1871, 8866)
(636, 7433)
(3079, 4121)
(7122, 9350)
(4890, 8707)
(3764, 8778)
(923, 6282)
(1842, 9308)
(2207, 3456)
(6258, 8709)
(1257, 3386)
(6095, 8510)
(5814, 7667)
(6904, 7233)
(74, 3574)
(3756, 9526)
(7036, 9040)
(3049, 6014)
(4580, 7830)
(5683, 9558)
(6160, 10030)
(2550, 3553)
(3875, 4068)
(7815, 8279)
(7100, 8548)
(2010, 2337)
(2861, 7875)
(2357, 7159)
(2691, 8075)
(1468, 9192)
(951, 3413)
(6382, 7328)
(1281, 5789)
(2246, 3537)
(3247, 7119)
(6314, 7397)
(1089, 3033)
(3584, 4120)
(345, 1401)
(2957, 4273)
(1941, 4331)
(5909, 6983)
(5681, 8900)
(5230, 6972)
(6658, 9715)
(1451, 9707)
(2347, 4906)
(5787, 8774)
(5916, 8648)
(2378, 7322)
(5843, 5943)
(1601, 3732)
(154, 8888)
(489, 2464)
(4774, 9490)
(1130, 4391)
(3771, 5996)
(1200, 2702)
(4395, 10047)
(656, 8793)
(6620, 10085)
(3894, 8532)
(1354, 9101)
(9141, 9211)
(1428, 8318)
(1141, 2506)
(6078, 9043)
(2743, 3270)
(429, 8223)
(9294, 9695)
(3399, 7384)
(7415, 9826)
(3682, 3885)
(8524, 9034)
(5736, 6512)
(9814, 9983)
(781, 907)
(4826, 6648)
(104, 5441)
(3135, 6222)
(4408, 8069)
(372, 746)
(7970, 8547)
(562, 4286)
(3500, 5851)
(631, 5553)
(5791, 6383)
(1503, 9393)
(1289, 3882)
(4790, 6283)
(1290, 7616)
(5554, 7745)
(1445, 7555)
(7870, 9068)
(708, 7846)
(562, 1007)
(251, 3666)
(791, 5132)
(5897, 7004)
(6490, 9296)
(6619, 8060)
(4172, 8982)
(1510, 4937)
(756, 6443)
(87, 5234)
(2885, 4032)
(4217, 8776)
(558, 605)
(7771, 9370)
(2192, 7158)
(3436, 8511)
(1954, 2383)
(1813, 5078)
(2566, 9678)
(5047, 5572)
(6347, 7173)
(266, 5564)
(2524, 5857)
(4513, 9148)
(6254, 6740)
(5930, 7997)
(506, 3507)
(2790, 5331)
(190, 6318)
(5580, 7815)
(2800, 3035)
(5968, 7747)
(277, 3915)
(2724, 8637)
(2479, 2573)
(1419, 7262)
(1798, 8605)
(3378, 8708)
(8897, 9135)
(1781, 9158)
(2533, 4252)
(4390, 7216)
(3153, 5039)
(1920, 8086)
(5018, 9725)
(1782, 8517)
(83, 8320)
(1161, 1226)
(4796, 6237)
(1211, 3442)
(5752, 7190)
(1841, 1947)
(6933, 7346)
(7309, 8609)
(4863, 9026)
(4284, 5207)
(1239, 8852)
(305, 1932)
(4637, 9345)
(1327, 5059)
(267, 6716)
(2969, 10041)
(467, 7736)
(3948, 9567)
(3676, 9844)
(6145, 7014)
(1217, 3733)
(1773, 6807)
(633, 8063)
(5798, 6398)
(2557, 6486)
(6857, 8272)
(7217, 7514)
(2442, 8701)
(1728, 7606)
(3439, 5133)
(1674, 2064)
(2831, 9280)
(5128, 9940)
(7392, 7462)
(5871, 7974)
(5184, 7395)
(3136, 5917)
(3673, 4727)
(1182, 7105)
(7953, 9404)
(361, 7286)
(266, 7788)
(1659, 5011)
(6738, 7536)
(177, 8535)
(8272, 8427)
(6363, 6939)
(8740, 9362)
(6119, 7550)
(1734, 8091)
(4447, 5479)
(2083, 5025)
(4258, 4957)
(6591, 9841)
(3836, 6549)
(5725, 8033)
(2387, 7947)
(710, 3342)
(3820, 4309)
(7620, 7717)
(3905, 5540)
(299, 8448)
(3763, 8682)
(5908, 9156)
(4210, 7851)
(1032, 7084)
(4683, 9370)
(1897, 7487)
(3756, 4207)
(196, 3396)
(1806, 4262)
(3320, 5484)
(705, 714)
(3640, 7658)
(1612, 5249)
(694, 4346)
(2807, 4852)
(844, 3926)
(2522, 8257)
(9032, 9473)
(3224, 6928)
(2240, 8364)
(1956, 6317)
(1515, 8635)
(1611, 2933)
(4288, 8861)
(5721, 7466)
(837, 2277)
(8473, 9554)
(1448, 6058)
(3673, 7306)
(3117, 8673)
(6419, 8487)
(6585, 7173)
(5287, 8550)
(5413, 7315)
(556, 3805)
(3353, 5864)
(292, 5195)
(1925, 8240)
(4911, 9081)
(4145, 8896)
(8688, 8802)
(6602, 9017)
(4453, 5977)
(744, 10077)
(5501, 6211)
(4842, 5131)
(6041, 6468)
(12, 1977)
(3296, 7051)
(7294, 7830)
(3001, 8594)
(3191, 7975)
(6005, 7103)
(3525, 8698)
(2456, 6986)
(676, 779)
(3362, 5473)
(4964, 8538)
(1813, 5425)
(2551, 8269)
(2199, 7716)
(163, 8291)
(5030, 7284)
(50, 3312)
(5673, 9874)
(4318, 4781)
(42, 9279)
(3506, 7606)
(2627, 7843)
(6802, 7353)
(7590, 9439)
(3918, 4184)
(9005, 9638)
(4238, 8748)
(733, 1307)
(1326, 3100)
(6588, 8444)
(4055, 6871)
(5514, 6389)
(2661, 3157)
(945, 2000)
(3035, 8387)
(1054, 5549)
(7925, 10063)
(3846, 9536)
(7403, 9207)
(1572, 4214)
(8744, 9585)
(7057, 8909)
(6347, 6585)
(458, 7787)
(1462, 1933)
(9164, 9522)
(6186, 9223)
(2441, 4585)
(6989, 9447)
(2379, 2996)
(5124, 7423)
(1497, 2524)
(5028, 5404)
(4484, 7930)
(2739, 8496)
(8002, 8021)
(118, 666)
(4946, 9799)
(3739, 9223)
(1681, 8752)
(4190, 6514)
(602, 3506)
(3017, 3360)
(3145, 6365)
(251, 3377)
(3824, 7255)
(1670, 5872)
(1544, 2743)
(626, 7792)
(3244, 8314)
(2849, 3824)
(806, 8639)
(8600, 9094)
(999, 3787)
(424, 4475)
(710, 6958)
(510, 7051)
(1181, 2284)
(1270, 3837)
(1032, 3601)
(3235, 6299)
(861, 2388)
(3383, 8546)
(1798, 9817)
(893, 6243)
(4666, 5645)
(6024, 7013)
(3475, 8712)
(2438, 4285)
(3101, 7955)
(180, 6497)
(905, 6967)
(3408, 7865)
(1119, 2903)
(1011, 5258)
(5282, 8196)
(992, 8823)
(5308, 6290)
(3589, 7242)
(5913, 7090)
(1461, 6312)
(5713, 9251)
(25, 1838)
(453, 3189)
(588, 5399)
(915, 8085)
(4741, 6217)
(1467, 3704)
(3470, 9028)
(374, 3940)
(3631, 9213)
(3826, 4339)
(2060, 10050)
(671, 3325)
(2130, 3055)
(543, 4750)
(23, 9879)
(2269, 4139)
(5948, 7285)
(56, 5453)
(689, 8262)
(6784, 9325)
(1584, 4943)
(2834, 8200)
(1529, 5288)
(5154, 8570)
(1198, 2219)
(6229, 6612)
(111, 3383)
(8074, 8881)
(1924, 3025)
(568, 9807)
(2123, 8352)
(1446, 8372)
(3688, 7507)
(2154, 4526)
(2945, 5063)
(922, 6668)
(998, 3748)
(9500, 9714)
(1691, 9644)
(8172, 8976)
(2812, 3277)
(3705, 6581)
(6444, 8023)
(4928, 6856)
(418, 3559)
(2286, 3292)
(5115, 9004)
(2466, 4407)
(3711, 6029)
(1713, 5270)
(4780, 8682)
(1296, 2163)
(7866, 8108)
(246, 6142)
(3681, 9581)
(7923, 9369)
(5469, 9933)
(3027, 4789)
(3292, 4772)
(6821, 9258)
(3579, 8277)
(1374, 3069)
(3008, 7430)
(1450, 6165)
(5887, 9186)
(7507, 8584)
(6829, 8844)
(3162, 4622)
(3307, 5675)
(1274, 3872)
(4921, 7450)
(7951, 8562)
(1555, 5963)
(5623, 6452)
(8461, 9951)
(6163, 6749)
(238, 7300)
(7052, 9639)
(1824, 2119)
(4190, 4683)
(1953, 9448)
(106, 2842)
(2338, 9489)
(3421, 5649)
(4677, 9183)
(2850, 8936)
(71, 5037)
(4041, 7273)
(5073, 7235)
(2729, 6692)
(3573, 6059)
(5602, 8015)
(979, 6775)
(2775, 7154)
(1564, 6463)
(851, 6814)
(3160, 7569)
(2630, 4394)
(7164, 9718)
(5694, 9500)
(2893, 5084)
(1790, 7472)
(1797, 3105)
(4950, 6102)
(5310, 8551)
(3611, 4171)
(1112, 3133)
(1355, 6558)
(837, 2968)
(4605, 7438)
(6705, 9849)
(4359, 6650)
(3916, 7113)
(7614, 7640)
(3417, 7127)
(2220, 6997)
(3657, 10069)
(64, 6386)
(8415, 8634)
(4968, 5426)
(1753, 4697)
(4260, 5835)
(728, 4450)
(947, 5650)
(1979, 2680)
(565, 1020)
(2673, 9889)
(1830, 5630)
(2534, 6036)
(139, 6606)
(2276, 6562)
(1374, 9030)
(2160, 5956)
(6237, 8382)
(4108, 6020)
(4674, 8041)
(2348, 7300)
(2981, 8954)
(5667, 7527)
(9124, 9537)
(2116, 7453)
(3001, 3642)
(3905, 9079)
(1122, 1674)
(2250, 4494)
(6173, 10084)
(147, 1045)
(1699, 2991)
(6610, 7117)
(1597, 2132)
(516, 5041)
(1895, 4199)
(4448, 6475)
(3341, 4311)
(7250, 8171)
(1290, 1343)
(7525, 8206)
(5051, 7637)
(3504, 8905)
(6149, 7665)
(511, 5585)
(705, 6994)
(739, 4658)
(5264, 7861)
(1599, 2336)
(78, 1864)
(440, 9232)
(3347, 5563)
(3436, 9240)
(3237, 6170)
(772, 7071)
(5068, 5142)
(4992, 6969)
(1008, 1915)
(2717, 3033)
(4377, 5411)
(262, 3716)
(591, 7626)
(4170, 6578)
(5987, 8027)
(5796, 6026)
(701, 4103)
(5193, 7412)
(179, 3118)
(4435, 9296)
(96, 2556)
(275, 683)
(727, 3983)
(2701, 6120)
(3632, 4686)
(6000, 8493)
(218, 5108)
(5262, 6148)
(1896, 6325)
(3385, 4263)
(2285, 5399)
(7218, 9673)
(4361, 5855)
(5051, 9782)
(4199, 6822)
(2286, 2354)
(1366, 10031)
(1276, 1878)
(1416, 7775)
(2447, 8417)
(7205, 8244)
(1198, 3381)
(2560, 7998)
(3419, 8963)
(2206, 2683)
(942, 8135)
(6254, 7149)
(7071, 7511)
(2636, 9831)
(983, 4387)
(279, 7937)
(267, 8335)
(561, 3099)
(1262, 7005)
(4306, 8618)
(2069, 5217)
(1030, 6826)
(17, 8287)
(3505, 9176)
(6684, 8634)
(635, 8959)
(7340, 9147)
(1410, 3787)
(7236, 8304)
(3227, 8484)
(2715, 8264)
(1328, 8237)
(6751, 7457)
(2092, 8812)
(2342, 3668)
(2143, 5848)
(4406, 10044)
(1982, 7673)
(4870, 6511)
(2275, 9753)
(3061, 5594)
(2812, 7120)
(991, 4211)
(3267, 7019)
(410, 4255)
(8141, 8359)
(2778, 7313)
(5289, 7711)
(2541, 3998)
(5697, 9504)
(7866, 8793)
(290, 2076)
(8453, 9291)
(358, 6076)
(1001, 2024)
(2885, 5023)
(568, 5110)
(199, 4061)
(6271, 9728)
(32, 2178)
(2438, 2534)
(755, 8295)
(4146, 9604)
(278, 7104)
(1363, 7096)
(2019, 6492)
(732, 1134)
(5002, 8122)
(4946, 7336)
(514, 5681)
(518, 5075)
(5010, 9708)
(4537, 9565)
(333, 3354)
(4193, 7279)
(907, 6298)
(3342, 9359)
(3726, 5440)
(1089, 4381)
(7383, 9432)
(906, 7562)
(1276, 9788)
(1687, 10050)
(5708, 5887)
(6480, 7252)
(3920, 9523)
(3297, 3679)
(886, 7455)
(2854, 9833)
(5433, 9701)
(1885, 6570)
(2006, 7909)
(4472, 4750)
(985, 1934)
(1632, 5727)
(2534, 6906)
(332, 9878)
(7847, 8411)
(3700, 5246)
(2434, 6658)
(8249, 8983)
(3402, 7016)
(4105, 7740)
(170, 4079)
(1680, 2166)
(3086, 6804)
(6096, 6509)
(5961, 6956)
(88, 1748)
(3455, 8752)
(1978, 9445)
(2739, 4012)
(4447, 8055)
(5266, 8850)
(5761, 9290)
(6293, 9112)
(5203, 8703)
(2765, 8397)
(6404, 7758)
(5556, 10085)
(8228, 9087)
(6409, 6681)
(245, 1237)
(2422, 5627)
(172, 6021)
(1872, 5590)
(888, 8322)
(6885, 8218)
(3898, 7802)
(1818, 3927)
(3751, 3859)
(7409, 8920)
(8508, 10048)
(6880, 7080)
(3063, 5584)
(1138, 2416)
(6340, 9855)
(5414, 8723)
(3318, 3545)
(2919, 3462)
(3717, 4146)
(5150, 6408)
(6060, 7000)
(3543, 8259)
(1907, 9329)
(5060, 6553)
(8780, 8995)
(4340, 5612)
(2062, 9349)
(5706, 6630)
(8279, 9097)
(3325, 8834)
(3544, 8535)
(3573, 4294)
(1890, 2107)
(1394, 9047)
(2817, 9941)
(8650, 8900)
(3116, 4928)
(1386, 2002)
(1712, 7574)
(3635, 9206)
(7767, 7896)
(617, 4052)
(3598, 7614)
(5911, 8969)
(388, 4322)
(4926, 8857)
(5279, 8693)
(1357, 9194)
(1599, 9343)
(4483, 6702)
(1502, 2086)
(4821, 9742)
(657, 8651)
(2325, 6881)
(880, 7624)
(6700, 7787)
(250, 3248)
(312, 467)
(3057, 3626)
(1742, 7949)
(5381, 9154)
(7632, 7975)
(407, 3557)
(4625, 5801)
(518, 8938)
(1121, 5105)
(9736, 9770)
(2249, 2250)
(1041, 1400)
(7403, 9461)
(1462, 4640)
(5198, 7190)
(8021, 9167)
(829, 2410)
(7698, 9417)
(151, 4583)
(1578, 4651)
(6537, 7504)
(719, 8583)
(6133, 7152)
(1388, 6410)
(2545, 4219)
(2502, 9257)
(4121, 7326)
(1235, 3494)
(4490, 8912)
(27, 7634)
(6625, 6907)
(1117, 4054)
(1763, 9919)
(896, 9739)
(6411, 9874)
(3475, 6187)
(2564, 3517)
(235, 6889)
(369, 575)
(1423, 10022)
(1897, 9637)
(5006, 5250)
(1204, 6925)
(1014, 8845)
(1500, 7075)
(1764, 5959)
(1330, 6867)
(6620, 8731)
(2423, 7675)
(521, 4729)
(9001, 9869)
(2043, 6809)
(1399, 4681)
(4258, 5463)
(384, 6187)
(4787, 9142)
(2249, 9774)
(7003, 8338)
(687, 7425)
(8909, 9481)
(1196, 1724)
(1804, 9378)
(1136, 2821)
(2417, 6909)
(610, 9739)
(1677, 9895)
(5891, 6419)
(242, 8031)
(1735, 2915)
(1901, 7106)
(3167, 9678)
(3440, 5594)
(1795, 4422)
(3282, 7032)
(6905, 7202)
(2151, 5798)
(1693, 5104)
(974, 7542)
(3158, 8067)
(2042, 9987)
(4476, 6869)
(4876, 7921)
(1813, 9872)
(1026, 4283)
(6002, 6503)
(3478, 6463)
(3577, 4670)
(6802, 8025)
(6743, 7357)
(5198, 5752)
(686, 6157)
(1263, 4673)
(849, 1685)
(4465, 6072)
(1127, 6175)
(4661, 7499)
(1556, 3730)
(4788, 7207)
(2271, 4361)
(6730, 9500)
(467, 7141)
(4357, 9800)
(8124, 9612)
(780, 6866)
(6297, 9939)
(1505, 6501)
(4546, 5667)
(3239, 9187)
(1449, 7022)
(1059, 6206)
(536, 4440)
(10011, 10083)
(7906, 8631)
(1558, 2301)
(4895, 5204)
(3763, 4780)
(5144, 6112)
(1159, 7010)
(5529, 5917)
(1632, 7765)
(5424, 9145)
(3277, 4733)
(854, 6250)
(1712, 4135)
(38, 4270)
(5555, 7615)
(2332, 8502)
(1314, 8288)
(4471, 7861)
(4600, 7490)
(4446, 7410)
(3333, 9754)
(1965, 5249)
(2861, 3249)
(3580, 6638)
(2203, 7400)
(1473, 4480)
(2830, 4584)
(2466, 7975)
(456, 4620)
(260, 6788)
(3137, 8993)
(3219, 4600)
(2463, 5270)
(6243, 6448)
(2242, 8568)
(2346, 2932)
(6713, 6781)
(3986, 4877)
(1913, 9028)
(1032, 1260)
(6917, 9902)
(1701, 7135)
(4828, 4865)
(4530, 9717)
(2138, 6169)
(3356, 5016)
(5187, 5718)
(7885, 7939)
(5278, 7715)
(879, 1589)
(8129, 8402)
(8145, 9813)
(3984, 9613)
(2786, 10010)
(5130, 9002)
(221, 2094)
(1037, 9650)
(1256, 1874)
(165, 8479)
(2049, 4684)
(1909, 4316)
(9064, 9402)
(925, 2700)
(1129, 3518)
(773, 9335)
(8693, 9241)
(7089, 7452)
(8182, 9967)
(1865, 1899)
(4909, 9501)
(3608, 5440)
(904, 9956)
(2594, 6908)
(4164, 5618)
(2995, 4058)
(5321, 6627)
(7978, 8377)
(1383, 1828)
(2181, 2927)
(426, 8443)
(8791, 8801)
(1149, 1198)
(4974, 10068)
(2999, 7699)
(4924, 6064)
(7501, 7823)
(8645, 8756)
(2588, 2733)
(542, 786)
(3109, 8962)
(3049, 6220)
(3057, 9391)
(3669, 10079)
(5199, 6693)
(2438, 8847)
(289, 5601)
(1451, 5872)
(5245, 5500)
(8277, 8751)
(3274, 7980)
(9468, 9947)
(4767, 7427)
(3810, 5339)
(5897, 5927)
(2966, 3959)
(1124, 5429)
(5468, 6266)
(2481, 4840)
(735, 9885)
(1842, 3276)
(1094, 9630)
(1257, 5885)
(2722, 4761)
(2559, 6484)
(149, 6659)
(7136, 8989)
(3276, 9026)
(1106, 7478)
(5723, 8117)
(1614, 6259)
(4969, 8707)
(1384, 8905)
(1948, 5890)
(623, 7145)
(7352, 7649)
(823, 1927)
(9152, 9313)
(3865, 9802)
(9082, 9402)
(1496, 2577)
(4124, 8392)
(7213, 9276)
(1364, 7251)
(4335, 5147)
(6755, 9633)
(2362, 5155)
(1465, 7456)
(1067, 3248)
(5605, 7429)
(860, 1629)
(5898, 9999)
(4314, 6764)
(3031, 7652)
(1923, 3833)
(1329, 6012)
(6853, 8689)
(1004, 6835)
(2019, 7377)
(1553, 2565)
(5865, 7451)
(4095, 6626)
(37, 1490)
(2785, 9294)
(4453, 9305)
(1639, 2833)
(1299, 2346)
(2472, 5861)
(1, 5345)
(219, 8993)
(2016, 4611)
(293, 8063)
(1867, 5699)
(1579, 5600)
(4641, 5256)
(4163, 7024)
(2303, 9955)
(4417, 6105)
(5026, 7858)
(3478, 9360)
(5778, 8369)
(5368, 6327)
(6494, 8734)
(1383, 9626)
(2273, 5456)
(238, 5714)
(4467, 8076)
(3768, 3991)
(8394, 8986)
(6055, 6807)
(5077, 5432)
(5677, 9483)
(6468, 7210)
(180, 4153)
(6799, 8313)
(4358, 9579)
(8799, 9166)
(108, 4646)
(1955, 3622)
(2360, 7819)
(4283, 4963)
(2675, 5886)
(1886, 3893)
(1184, 5561)
(2072, 3372)
(5650, 9164)
(1417, 7025)
(4935, 6577)
(1431, 8734)
(2777, 6507)
(6917, 8753)
(9012, 10016)
(1341, 6774)
(2074, 2455)
(5015, 7957)
(4513, 8938)
(377, 9398)
(8776, 9891)
(138, 5323)
(3796, 7096)
(1048, 4993)
(1740, 5963)
(4751, 10074)
(1175, 10088)
(96, 263)
(6030, 7560)
(299, 7114)
(4950, 5453)
(2777, 3609)
(153, 9883)
(1687, 5999)
(3294, 9042)
(1182, 6072)
(3222, 9077)
(1701, 3875)
(5474, 8095)
(356, 5846)
(4224, 7102)
(4919, 10067)
(2608, 9257)
(3220, 5986)
(196, 9540)
(4230, 5570)
(8081, 8409)
(1214, 7059)
(2423, 9433)
(1096, 7619)
(148, 8768)
(1388, 9488)
(410, 3622)
(2182, 8487)
(8823, 9836)
(29, 1082)
(924, 6698)
(10, 729)
(6976, 8779)
(436, 2031)
(709, 7645)
(147, 2632)
(8942, 10000)
(1319, 8876)
(2030, 5048)
(5755, 6663)
(2480, 8155)
(985, 2843)
(6221, 8242)
(855, 3649)
(6545, 9823)
(1516, 2089)
(165, 9150)
(3520, 6671)
(1119, 7729)
(3874, 10039)
(7152, 8559)
(767, 3139)
(6906, 7489)
(1161, 4535)
(5283, 7432)
(2462, 4194)
(2560, 8385)
(7512, 9351)
(1186, 3218)
(3493, 5510)
(5826, 6634)
(612, 9645)
(4135, 4137)
(4711, 9410)
(3280, 4460)
(3585, 9240)
(5838, 6847)
(3047, 5947)
(3473, 3540)
(2104, 6436)
(2800, 4609)
(3155, 5625)
(6007, 6863)
(1444, 3135)
(5497, 8534)
(4463, 7067)
(4177, 8472)
(5541, 7006)
(3994, 8405)
(5000, 8568)
(2294, 6269)
(1110, 8549)
(5170, 9459)
(3156, 8453)
(1735, 2216)
(4508, 9432)
(3132, 7592)
(3367, 5496)
(3011, 3070)
(540, 2536)
(372, 6493)
(2580, 4970)
(3879, 8810)
(2888, 9980)
(5597, 5881)
(5462, 7498)
(8598, 9431)
(4167, 5731)
(4553, 8565)
(2558, 9559)
(2857, 8189)
(2261, 4804)
(350, 4042)
(4050, 5128)
(491, 5612)
(506, 1560)
(798, 5434)
(1058, 5043)
(1364, 2339)
(6700, 8140)
(4139, 8244)
(106, 6721)
(2044, 3872)
(2736, 9069)
(1784, 3434)
(5181, 7312)
(2327, 6660)
(384, 4800)
(2252, 7054)
(2699, 3401)
(1587, 5223)
(3101, 3425)
(6135, 8768)
(7939, 8026)
(5480, 9012)
(880, 9255)
(1884, 4760)
(2101, 2752)
(1816, 10064)
(2002, 2662)
(3358, 4793)
(1619, 9202)
(873, 7412)
(2180, 2248)
(3332, 5509)
(75, 4131)
(5004, 6802)
(2993, 5016)
(865, 9958)
(5337, 9972)
(317, 6077)
(6268, 8085)
(1206, 7152)
(283, 1543)
(2648, 4737)
(623, 9648)
(5309, 7942)
(6833, 7070)
(2975, 5402)
(1043, 2147)
(1643, 4626)
(6858, 8197)
(4518, 4839)
(7176, 9292)
(3588, 9604)
(686, 2829)
(1592, 3076)
(3242, 8511)
(7348, 9815)
(1879, 3536)
(4943, 5408)
(4956, 8086)
(2090, 4114)
(7393, 7442)
(5021, 7895)
(7543, 8194)
(1902, 8294)
(637, 8903)
(5956, 8774)
(4017, 9453)
(2469, 7878)
(222, 2626)
(2710, 6352)
(4137, 4493)
(1551, 8461)
(5020, 5099)
(2212, 8772)
(5113, 8346)
(1125, 4418)
(2316, 3598)
(2989, 5398)
(938, 5800)
(4759, 6558)
(3259, 4411)
(3448, 5614)
(5082, 7446)
(5601, 8494)
(1188, 1202)
(862, 2439)
(7001, 9336)
(3286, 5406)
(173, 5167)
(3764, 8255)
(4126, 9558)
(6828, 8754)
(460, 6769)
(161, 1863)
(960, 4713)
(5943, 8632)
(2917, 9225)
(4650, 6949)
(4195, 8308)
(30, 7819)
(3129, 7182)
(3577, 4437)
(925, 3674)
(59, 6038)
(455, 1987)
(26, 1121)
(2952, 5963)
(547, 3457)
(4687, 9404)
(6739, 7565)
(2403, 6980)
(4115, 8821)
(2697, 7373)
(1631, 6738)
(6929, 9213)
(711, 6876)
(3887, 6533)
(2526, 5697)
(7578, 9659)
(4466, 8036)
(6218, 9074)
(3447, 5420)
(503, 9030)
(2729, 8275)
(2431, 6588)
(912, 5706)
(2059, 6140)
(2752, 6956)
(6689, 7973)
(1124, 2552)
(1456, 6253)
(1193, 3281)
(3059, 4017)
(7581, 9472)
(4478, 9675)
(4677, 7130)
(4908, 5059)
(4753, 6268)
(1804, 2317)
(661, 2985)
(4627, 6567)
(2418, 7880)
(2168, 4955)
(1982, 2092)
(3593, 8546)
(5279, 8538)
(2841, 8327)
(8627, 9839)
(557, 9607)
(3952, 9957)
(2878, 7014)
(3821, 5910)
(357, 5390)
(1486, 2033)
(51, 7849)
(6163, 9331)
(2476, 8685)
(833, 7952)
(282, 8214)
(1033, 8895)
(1532, 8135)
(733, 8571)
(2709, 3437)
(755, 7775)
(2996, 4044)
(6609, 9830)
(794, 3169)
(2624, 6925)
(5053, 6932)
(7771, 9997)
(1842, 3838)
(2045, 9840)
(5180, 8933)
(829, 2934)
(3343, 7640)
(8144, 9634)
(3225, 8172)
(5915, 7512)
(6167, 9750)
(280, 9405)
(208, 1023)
(1924, 4050)
(1815, 9800)
(4952, 5779)
(2881, 3772)
(5320, 5616)
(871, 3497)
(3290, 5647)
(3464, 7917)
(5830, 9369)
(4855, 9653)
(7862, 9575)
(4581, 5717)
(7069, 8984)
(1609, 3506)
(2065, 4528)
(6093, 9439)
(760, 9834)
(5909, 7770)
(5776, 7390)
(780, 8638)
(310, 7900)
(2429, 9508)
(653, 3739)
(5635, 9157)
(3241, 9857)
(2197, 5974)
(2405, 6812)
(844, 5721)
(113, 4641)
(4225, 8964)
(8996, 9306)
(4632, 5453)
(4653, 7709)
(1640, 9073)
(5240, 7926)
(3369, 6137)
(2504, 3470)
(5741, 8280)
(2251, 5571)
(1496, 2199)
(2243, 5787)
(1178, 6788)
(2875, 4218)
(5670, 5831)
(3754, 10033)
(753, 1279)
(4946, 5638)
(157, 1888)
(1085, 7941)
(3161, 8286)
(8426, 9785)
(1052, 3169)
(1411, 2525)
(3379, 9258)
(2920, 6853)
(6934, 7264)
(3432, 8588)
(8124, 8253)
(1866, 7629)
(2096, 6422)
(3240, 6431)
(725, 3344)
(483, 9315)
(359, 8890)
(880, 8158)
(238, 2348)
(8841, 8907)
(3340, 5841)
(1373, 9913)
(2872, 5930)
(3735, 6687)
(2108, 5003)
(3196, 4714)
(3993, 8440)
(3364, 3544)
(595, 9942)
(5065, 7480)
(5762, 8090)
(1163, 9760)
(1697, 2486)
(722, 5625)
(1947, 2841)
(2500, 8653)
(569, 9312)
(1654, 7238)
(641, 4340)
(1806, 7286)
(848, 5375)
(1163, 3164)
(1482, 7916)
(2544, 4310)
(7769, 8475)
(877, 1704)
(1759, 8604)
(7718, 8556)
(207, 7106)
(9596, 9629)
(4243, 4975)
(4973, 9948)
(5734, 8151)
(209, 1197)
(4357, 9437)
(3455, 6024)
(6188, 9003)
(1902, 7685)
(8297, 9725)
(1364, 2707)
(7246, 8980)
(6474, 8374)
(409, 1001)
(5797, 7722)
(8370, 9580)
(1573, 7033)
(1830, 4380)
(1898, 8211)
(7988, 8572)
(1526, 1598)
(1897, 9741)
(366, 9528)
(2120, 6312)
(5325, 8370)
(1714, 7688)
(7239, 7881)
(763, 3017)
(3263, 5075)
(2569, 5283)
(7689, 9392)
(2972, 3700)
(1305, 6972)
(1400, 2706)
(3802, 7171)
(663, 6796)
(2513, 4163)
(1956, 4245)
(167, 9641)
(2961, 8424)
(4781, 9666)
(1671, 6799)
(3597, 8601)
(1053, 2260)
(466, 4955)
(921, 1357)
(42, 6933)
(3608, 9016)
(2549, 4875)
(3281, 9882)
(4642, 9041)
(2792, 3876)
(3143, 5076)
(6663, 7765)
(6377, 6883)
(296, 2068)
(3253, 3646)
(2695, 8309)
(2100, 6195)
(5320, 5862)
(2506, 2877)
(3502, 7447)
(4392, 8847)
(298, 3109)
(2965, 5014)
(6807, 7883)
(1488, 5448)
(5046, 9103)
(6191, 9468)
(1006, 2313)
(3847, 5949)
(266, 1190)
(4666, 4727)
(3082, 6960)
(2795, 5858)
(5284, 5402)
(8370, 9311)
(810, 3030)
(1057, 4720)
(1300, 7649)
(2267, 6387)
(158, 8182)
(5007, 7591)
(2787, 4605)
(629, 2990)
(1167, 4315)
(5199, 5206)
(3710, 8826)
(2360, 3505)
(1822, 7060)
