(4110, 33545)
(16611, 17348)
(36766, 38456)
(10337, 37940)
(17670, 40334)
(1332, 20173)
(13795, 19535)
(35264, 37051)
(30127, 32696)
(32845, 36366)
(17327, 39904)
(11377, 16468)
(10502, 40067)
(26893, 28423)
(28002, 30959)
(12933, 16060)
(8089, 36374)
(10819, 17115)
(20762, 21103)
(6877, 6993)
(19866, 21966)
(3494, 33522)
(7327, 17924)
(861, 25460)
(17415, 18093)
(2432, 6930)
(13805, 16720)
(17383, 40498)
(8615, 15461)
(3285, 17874)
(7105, 15137)
(11973, 17378)
(6442, 37826)
(19715, 37509)
(15085, 28129)
(3176, 9561)
(11026, 14467)
(18336, 25722)
(5856, 30319)
(14162, 24515)
(33889, 34544)
(21878, 32977)
(911, 1600)
(25928, 34826)
(17800, 30879)
(11747, 39935)
(18169, 33819)
(18921, 40318)
(4118, 10460)
(15539, 27809)
(24916, 36785)
(10384, 28242)
(5583, 27770)
(20498, 35617)
(11188, 19053)
(13113, 21360)
(34416, 37739)
(2930, 39692)
(734, 19086)
(30114, 35093)
(2513, 33824)
(25213, 34250)
(17285, 32525)
(8812, 20120)
(2609, 4162)
(4916, 32064)
(5466, 31013)
(1754, 36894)
(20678, 27382)
(1322, 1399)
(14709, 29393)
(2294, 24897)
(2360, 22443)
(16992, 18467)
(22123, 30067)
(13505, 23847)
(21277, 30662)
(21166, 22108)
(28688, 38187)
(20914, 29718)
(31499, 36784)
(2430, 39438)
(20701, 29481)
(17834, 26608)
(7865, 30297)
(5008, 23062)
(33593, 39407)
(13657, 24066)
(2358, 16956)
(14580, 18930)
(5674, 19715)
(3898, 23311)
(1522, 29849)
(11274, 18666)
(24789, 25884)
(6118, 25601)
(802, 17739)
(7945, 38230)
(28030, 34524)
(4221, 16418)
(21002, 29428)
(657, 2167)
(9521, 31725)
(24975, 39621)
(29591, 34631)
(13898, 16233)
(26449, 38662)
(4750, 25104)
(93, 18547)
(2967, 19484)
(18967, 28828)
(3530, 8557)
(30903, 38984)
(2043, 7468)
(3275, 28640)
(18119, 20318)
(14776, 19736)
(4006, 13122)
(19492, 20151)
(11393, 13916)
(1026, 24217)
(26611, 39446)
(9635, 29895)
(11909, 14972)
(2630, 25424)
(22379, 34160)
(4891, 25815)
(1584, 1700)
(21818, 26743)
(38918, 40362)
(17014, 23493)
(12474, 26793)
(13743, 27339)
(6619, 29285)
(9902, 33442)
(17932, 19542)
(4746, 5468)
(26770, 30282)
(7508, 9751)
(20819, 29171)
(24362, 24426)
(7285, 22454)
(630, 20662)
(11392, 20248)
(17417, 24777)
(38595, 39698)
(2283, 10036)
(550, 33477)
(5129, 36954)
(6632, 34904)
(12421, 21727)
(35891, 38822)
(9210, 17594)
(30531, 36522)
(10068, 23745)
(5376, 30151)
(7718, 9214)
(7214, 37275)
(9766, 24525)
(17960, 26331)
(22211, 28174)
(32319, 38140)
(2141, 27563)
(8767, 28749)
(4524, 39665)
(21578, 39323)
(24084, 39762)
(24140, 36982)
(17079, 29843)
(20904, 27907)
(10404, 11751)
(27674, 33403)
(21290, 23661)
(7734, 12624)
(6672, 17780)
(2655, 30911)
(3786, 36194)
(19927, 34707)
(14107, 17044)
(39125, 40247)
(8905, 25206)
(32695, 39892)
(4089, 22637)
(5297, 21752)
(9858, 39513)
(8255, 33401)
(3128, 33271)
(3420, 9786)
(8782, 38606)
(29170, 33899)
(14202, 36595)
(24061, 32380)
(15596, 16143)
(2234, 18452)
(22689, 28236)
(10815, 38350)
(15218, 23749)
(11646, 22390)
(9083, 18567)
(24883, 33186)
(2026, 36238)
(2761, 30270)
(2042, 27940)
(13210, 15345)
(12160, 34627)
(20015, 27856)
(22780, 33482)
(37162, 37740)
(1176, 36463)
(39408, 40535)
(15267, 29800)
(548, 4366)
(6713, 39215)
(19456, 37513)
(17570, 21144)
(21601, 28096)
(19051, 28952)
(5364, 21521)
(3208, 16283)
(19956, 39697)
(11274, 38844)
(27750, 36580)
(31412, 37836)
(1633, 36054)
(330, 37329)
(37649, 39868)
(21752, 30672)
(2243, 4939)
(18970, 27742)
(6605, 31218)
(19538, 36252)
(744, 24786)
(19127, 28332)
(25609, 40056)
(808, 33156)
(17984, 31035)
(7271, 40277)
(17781, 27349)
(12746, 34698)
(16687, 27902)
(1512, 37567)
(1843, 34873)
(4705, 20499)
(20622, 26208)
(27746, 29602)
(18630, 40150)
(7955, 28704)
(18281, 25682)
(324, 28404)
(24254, 35076)
(28285, 29712)
(6056, 28772)
(18802, 31063)
(6669, 24525)
(18025, 19970)
(7671, 31772)
(12068, 33074)
(13376, 34311)
(4382, 7595)
(8180, 15177)
(25126, 32312)
(6108, 34349)
(2936, 11669)
(13420, 28355)
(16160, 40380)
(9917, 19686)
(1036, 14479)
(16406, 26801)
(39105, 40464)
(2838, 5765)
(14454, 37550)
(12331, 12544)
(1047, 3939)
(20355, 31157)
(24271, 36577)
(6149, 17775)
(13685, 27654)
(15493, 30241)
(2330, 22381)
(14877, 32315)
(27182, 36337)
(20687, 29389)
(8317, 37778)
(6253, 40142)
(99, 37163)
(24508, 25410)
(14645, 28132)
(1387, 31188)
(33872, 35413)
(21952, 29887)
(25656, 31981)
(27715, 34963)
(3204, 17730)
(12683, 22575)
(18388, 23663)
(13143, 37063)
(16127, 18428)
(16979, 36489)
(5551, 6050)
(34894, 35364)
(14740, 40319)
(15835, 30502)
(4603, 5389)
(1674, 6831)
(14823, 29202)
(569, 608)
(16078, 24864)
(24475, 27013)
(9212, 24109)
(112, 11598)
(2038, 30654)
(29473, 32437)
(28, 18481)
(35558, 36609)
(2141, 20608)
(5617, 33780)
(10663, 34930)
(20298, 40536)
(14805, 37674)
(210, 28040)
(3068, 28282)
(17346, 37070)
(24729, 34058)
(16591, 39831)
(13414, 25244)
(1997, 31802)
(113, 17473)
(5199, 39563)
(1199, 9958)
(15268, 31861)
(3836, 5146)
(26081, 39179)
(22064, 38630)
(2003, 8242)
(24225, 25338)
(16285, 33033)
(8349, 17524)
(11663, 24131)
(17540, 35951)
(13313, 16145)
(3693, 13977)
(19084, 22021)
(796, 3317)
(15945, 38800)
(899, 18418)
(16218, 37252)
(26140, 35387)
(35466, 39198)
(19017, 31317)
(19107, 39274)
(18398, 38184)
(24881, 27412)
(23857, 25080)
(25761, 35155)
(1312, 10219)
(8831, 9943)
(7889, 39737)
(15681, 29792)
(5003, 16658)
(31730, 34795)
(1317, 38211)
(10893, 32609)
(25498, 40213)
(24593, 35912)
(1321, 39009)
(15661, 27267)
(15881, 34051)
(17468, 23433)
(17176, 28122)
(1953, 18830)
(21993, 28958)
(33590, 35389)
(21610, 34423)
(725, 2353)
(18210, 21157)
(6473, 22067)
(13643, 19731)
(19420, 31507)
(21838, 37480)
(1197, 35895)
(11112, 21887)
(7352, 9880)
(24937, 37886)
(894, 22373)
(10480, 19373)
(8234, 40092)
(11346, 25953)
(11956, 21329)
(7057, 17800)
(154, 38068)
(1765, 36721)
(16213, 32535)
(20679, 24109)
(15065, 21273)
(26135, 36834)
(22868, 31370)
(29808, 33592)
(22541, 28234)
(17504, 21186)
(15697, 40015)
(13951, 26397)
(4649, 26958)
(23400, 26327)
(5341, 17162)
(14992, 35170)
(7789, 31110)
(10199, 14671)
(11288, 22315)
(16125, 30650)
(10788, 38753)
(6935, 23909)
(21405, 30194)
(6214, 21181)
(9041, 23626)
(3157, 39068)
(32469, 37916)
(18180, 26033)
(22877, 28266)
(20981, 25032)
(10471, 39070)
(3273, 24964)
(6004, 32949)
(1254, 39708)
(28076, 36922)
(22383, 28703)
(21605, 28504)
(9419, 28099)
(4789, 5705)
(11604, 22890)
(11962, 29029)
(14361, 23682)
(20399, 29168)
(3073, 23476)
(15842, 30874)
(4939, 18602)
(1479, 26272)
(5666, 17875)
(1643, 19262)
(37161, 40436)
(399, 29313)
(18180, 36858)
(5856, 12683)
(14643, 25751)
(8042, 38422)
(33900, 34190)
(1225, 36404)
(9040, 12575)
(17209, 22994)
(17593, 34565)
(1107, 24709)
(6136, 30819)
(96, 23551)
(25787, 27838)
(9626, 31633)
(702, 29444)
(22812, 34810)
(955, 30627)
(25914, 37185)
(1432, 37660)
(8568, 16678)
(21504, 23597)
(24305, 33140)
(13023, 19409)
(28984, 38361)
(22128, 25558)
(4064, 29733)
(19660, 32587)
(13191, 21425)
(10286, 24899)
(26313, 31236)
(27858, 36693)
(23391, 31103)
(10548, 33677)
(3574, 17058)
(2361, 16958)
(26040, 37254)
(6773, 24829)
(22122, 35116)
(17486, 31233)
(38065, 40044)
(23589, 26524)
(5832, 21797)
(1228, 36168)
(23140, 34343)
(15052, 15983)
(27932, 31729)
(24547, 32441)
(19318, 39195)
(13666, 38219)
(10720, 39587)
(14006, 16842)
(27679, 34592)
(2035, 39829)
(20339, 39359)
(12943, 17880)
(11199, 26216)
(4492, 7739)
(7292, 20151)
(2108, 30908)
(27050, 40070)
(22287, 23381)
(20027, 27760)
(185, 12187)
(8410, 38253)
(35832, 40512)
(17125, 30013)
(27867, 38262)
(22433, 23861)
(23437, 33708)
(4057, 33611)
(11926, 37975)
(101, 30719)
(20428, 28847)
(2320, 13060)
(18035, 26810)
(207, 24053)
(3180, 23571)
(17032, 21044)
(26432, 31537)
(9607, 22003)
(1558, 24622)
(38999, 39925)
(19155, 32845)
(4380, 20333)
(29970, 36402)
(10816, 35075)
(1966, 2658)
(24433, 35695)
(19950, 33756)
(13097, 30228)
(6248, 40471)
(19199, 31441)
(6441, 36676)
(1405, 18787)
(4825, 21332)
(7899, 9182)
(6153, 32147)
(22664, 37380)
(31475, 32060)
(15447, 25212)
(9863, 40230)
(13607, 28376)
(6451, 24709)
(28301, 34246)
(7107, 13439)
(34730, 39471)
(26079, 28237)
(5347, 31292)
(419, 27388)
(8497, 31807)
(5084, 26887)
(1447, 39350)
(20385, 39326)
(5465, 16374)
(5414, 37776)
(8032, 32029)
(36121, 39664)
(26944, 34511)
(4227, 13526)
(17779, 20221)
(21969, 33536)
(5367, 27805)
(15858, 40174)
(15915, 32192)
(1516, 21233)
(2448, 28943)
(2366, 10099)
(18015, 22462)
(24892, 31334)
(8155, 15156)
(8389, 24357)
(831, 34483)
(19781, 34407)
(12871, 39193)
(14157, 15377)
(9401, 16750)
(6900, 36102)
(10856, 13714)
(7954, 17897)
(3636, 14345)
(16489, 24467)
(4615, 12968)
(9060, 18369)
(35740, 39090)
(3612, 35327)
(14430, 14543)
(5574, 32328)
(12763, 33428)
(25824, 34671)
(2694, 40380)
(20729, 33976)
(2489, 17075)
(3860, 35745)
(13824, 29190)
(17356, 26943)
(28223, 30646)
(16215, 26560)
(22, 7816)
(3684, 34265)
(12399, 33193)
(16312, 25633)
(21016, 36406)
(5450, 20290)
(3392, 6305)
(19815, 28579)
(13555, 38197)
(2939, 34746)
(7885, 27778)
(17711, 33367)
(3338, 29585)
(26536, 29869)
(11198, 28852)
(4497, 26013)
(6374, 34442)
(8085, 39042)
(27070, 29954)
(8334, 33624)
(34305, 37135)
(4354, 23223)
(3423, 32059)
(4155, 32497)
(331, 372)
(13484, 20996)
(26965, 31883)
(13570, 39374)
(25018, 40211)
(19315, 35521)
(19651, 32462)
(3310, 26519)
(329, 14828)
(25, 28587)
(8413, 38751)
(15058, 26203)
(17455, 31007)
(38517, 40215)
(9119, 26477)
(4188, 36001)
(24969, 38801)
(15499, 35924)
(22142, 30617)
(17263, 26821)
(27783, 35881)
(9626, 23663)
(1638, 22052)
(9777, 34087)
(26745, 36837)
(6128, 28253)
(15553, 32754)
(35024, 38070)
(9644, 10213)
(25010, 29255)
(14522, 35044)
(6969, 29217)
(22879, 36119)
(7560, 21137)
(3549, 12280)
(10093, 13012)
(10204, 22412)
(4955, 19529)
(20201, 23097)
(23291, 39299)
(11102, 21958)
(2192, 23633)
(1667, 16005)
(80, 9873)
(21798, 39975)
(9953, 18809)
(29134, 38277)
(5640, 30839)
(10712, 36006)
(19835, 39986)
(25777, 28971)
(11033, 23814)
(17933, 20337)
(38039, 38243)
(21502, 25375)
(5114, 10251)
(5722, 27793)
(1365, 23787)
(29061, 37590)
(22154, 32951)
(242, 37035)
(21454, 33981)
(2305, 23128)
(31148, 37921)
(14992, 19908)
(1541, 10833)
(442, 24470)
(28831, 31344)
(1847, 16919)
(2962, 3972)
(14857, 25641)
(4146, 13703)
(12632, 35992)
(20936, 38514)
(13200, 27823)
(32998, 39788)
(30896, 34860)
(29710, 40479)
(14523, 21435)
(25236, 33699)
(20567, 36394)
(2126, 33936)
(6394, 34688)
(3352, 4891)
(2659, 34455)
(22112, 36723)
(33961, 39221)
(7257, 40306)
(2833, 24203)
(5173, 24635)
(9638, 18937)
(26457, 29089)
(4198, 34043)
(20900, 22453)
(11868, 28135)
(1253, 3810)
(23062, 35647)
(31184, 37799)
(4985, 11351)
(11671, 37700)
(12268, 14786)
(24932, 25642)
(6248, 36312)
(17510, 23623)
(15462, 38447)
(11834, 37533)
(6546, 12206)
(4063, 38181)
(17153, 33873)
(7261, 34560)
(18363, 29805)
(14831, 39068)
(10607, 21415)
(5102, 26133)
(9660, 29248)
(15463, 16458)
(12518, 40049)
(11300, 37620)
(1076, 28529)
(1345, 14206)
(8385, 21908)
(3203, 5198)
(16960, 19894)
(12212, 24759)
(38718, 39898)
(3503, 11128)
(13790, 40320)
(20790, 39629)
(16850, 22851)
(239, 29844)
(10082, 35986)
(7327, 21895)
(22351, 31651)
(24566, 30159)
(13996, 21043)
(23665, 24340)
(12798, 27414)
(29838, 32780)
(18161, 31095)
(4269, 36318)
(7380, 32900)
(166, 32047)
(29653, 39955)
(10475, 30545)
(8590, 17343)
(23230, 37934)
(7301, 34604)
(8331, 36503)
(5687, 31651)
(11708, 16993)
(5291, 19732)
(9204, 30089)
(30119, 39906)
(24041, 24050)
(9732, 23925)
(7198, 24210)
(30775, 33682)
(20803, 32303)
(1818, 5813)
(20004, 40455)
(1600, 25167)
(23753, 25268)
(16719, 19842)
(2421, 36631)
(11467, 38396)
(28331, 31101)
(15691, 27040)
(20528, 38331)
(14069, 31274)
(28210, 34482)
(9933, 24755)
(14026, 40349)
(812, 3721)
(5645, 15680)
(319, 29185)
(10733, 22273)
(16611, 23586)
(3731, 35502)
(27168, 33456)
(18442, 26356)
(22008, 27148)
(24228, 35096)
(28785, 34221)
(29731, 38522)
(4574, 27097)
(4048, 35890)
(20069, 33629)
(22218, 40098)
(12401, 34927)
(14440, 16302)
(8070, 37808)
(6440, 7127)
(969, 38031)
(793, 23192)
(2989, 15578)
(14620, 26851)
(37514, 40084)
(18002, 39817)
(4233, 18821)
(7130, 19155)
(21463, 37619)
(7478, 9563)
(18128, 24521)
(10683, 10931)
(27895, 29742)
(14, 27162)
(4574, 16485)
(7890, 24692)
(17594, 21708)
(21132, 35798)
(35962, 36783)
(4440, 25962)
(4662, 24471)
(28944, 33733)
(14939, 23093)
(3231, 29348)
(38530, 39765)
(12353, 34788)
(30419, 39608)
(20477, 35884)
(8648, 15003)
(11891, 20670)
(10120, 33732)
(9706, 14763)
(19403, 35496)
(6781, 35732)
(23486, 24642)
(11675, 40304)
(14485, 19742)
(28310, 28856)
(3721, 15796)
(13404, 20138)
(7378, 16539)
(27146, 30028)
(16040, 27711)
(13490, 27354)
(22134, 30345)
(6349, 11432)
(8276, 10867)
(6173, 38639)
(10918, 38789)
(1238, 14423)
(30764, 37497)
(7046, 32149)
(15748, 32848)
(20696, 39117)
(28523, 29550)
(5972, 35973)
(8989, 35919)
(38741, 40184)
(11798, 13630)
(13041, 39624)
(4507, 28026)
(5484, 30683)
(12888, 38908)
(32849, 39914)
(13939, 14598)
(19316, 34442)
(21390, 33658)
(29975, 39957)
(20999, 29424)
(26457, 32916)
(7709, 23322)
(13332, 21358)
(12818, 29025)
(13744, 18311)
(33141, 35886)
(26687, 28746)
(2506, 14660)
(3591, 8122)
(11229, 38056)
(8815, 27636)
(14793, 31811)
(20434, 36177)
(17955, 39477)
(14810, 30309)
(37351, 37413)
(14188, 25118)
(16974, 20180)
(14662, 25036)
(37120, 38920)
(5401, 31350)
(19757, 21003)
(6478, 8636)
(5082, 26912)
(27652, 37316)
(2666, 32533)
(15909, 35316)
(2568, 14738)
(8293, 19285)
(876, 17662)
(21291, 25903)
(1115, 21602)
(6624, 32028)
(17521, 29583)
(8590, 27740)
(12076, 26708)
(11707, 34900)
(6090, 20868)
(21627, 31948)
(34305, 36881)
(1092, 26768)
(36247, 39764)
(4554, 32536)
(139, 40410)
(9980, 18209)
(13843, 28877)
(13599, 21876)
(15477, 30317)
(19983, 30767)
(268, 31528)
(240, 27209)
(28127, 29657)
(15059, 24493)
(429, 34559)
(26430, 37138)
(17774, 19926)
(7214, 35580)
(3300, 24454)
(13174, 22385)
(1051, 28281)
(18986, 28121)
(29736, 39060)
(6300, 18869)
(13149, 18273)
(29635, 40137)
(654, 655)
(22147, 32393)
(1495, 22459)
(14318, 17257)
(9555, 20330)
(10329, 15414)
(3537, 14254)
(22600, 25531)
(13082, 26670)
(2993, 39846)
(1471, 4169)
(21856, 37262)
(687, 12862)
(7654, 13418)
(11317, 19548)
(14345, 30205)
(36312, 40471)
(24150, 26731)
(3241, 3448)
(22034, 23841)
(23410, 35735)
(2001, 34610)
(13283, 13538)
(9239, 18981)
(1519, 5549)
(32971, 36337)
(22074, 22697)
(5448, 8531)
(15911, 20956)
(25881, 28739)
(11991, 38424)
(28316, 36473)
(8774, 31218)
(3196, 34500)
(20782, 36638)
(20537, 31347)
(1052, 6409)
(3552, 14264)
(10873, 13004)
(8239, 19421)
(15095, 27253)
(7785, 20209)
(11288, 21783)
(7481, 27912)
(6221, 32170)
(26612, 29070)
(7939, 28398)
(7377, 14984)
(10292, 11830)
(18116, 21222)
(11696, 27682)
(27247, 34891)
(25834, 25947)
(30134, 36966)
(22873, 31714)
(10992, 35438)
(8288, 22499)
(20361, 32518)
(17109, 36946)
(2590, 16684)
(3001, 8568)
(7668, 20756)
(17849, 34680)
(730, 14972)
(6381, 10981)
(3242, 6457)
(29026, 38765)
(17348, 20631)
(27543, 28544)
(8869, 21013)
(6507, 11252)
(24, 31244)
(1481, 30244)
(17658, 29394)
(24974, 33425)
(31266, 31270)
(33624, 38035)
(14521, 33535)
(9582, 38131)
(13488, 22052)
(1561, 14111)
(16042, 30707)
(27082, 35116)
(991, 20698)
(4580, 23191)
(450, 14678)
(8062, 23103)
(12316, 15215)
(6340, 27317)
(35230, 40115)
(8657, 30733)
(21665, 28267)
(5887, 37727)
(16326, 35504)
(22867, 35176)
(4666, 18840)
(6565, 26622)
(17312, 27253)
(2101, 34266)
(33195, 37157)
(10799, 27668)
(21625, 23698)
(2695, 32876)
(9086, 14135)
(319, 31386)
(1984, 21484)
(29048, 38777)
(38801, 39673)
(8287, 38530)
(6800, 32468)
(4373, 32901)
(8314, 38157)
(12842, 18334)
(4707, 24749)
(5203, 35431)
(20064, 28819)
(17682, 26213)
(14603, 15423)
(9089, 34692)
(12842, 15003)
(11074, 32546)
(235, 26808)
(7218, 36136)
(52, 16497)
(7664, 23506)
(12718, 13463)
(21129, 39290)
(2983, 6467)
(6613, 32814)
(6203, 13792)
(1483, 30436)
(32847, 32962)
(27521, 35447)
(10841, 16388)
(648, 24491)
(11950, 17639)
(10347, 20067)
(22270, 25437)
(17663, 27418)
(9494, 15184)
(1610, 6842)
(16474, 19212)
(38455, 39332)
(3863, 11524)
(25894, 32264)
(6621, 23198)
(11047, 30060)
(23103, 26031)
(23136, 38757)
(12864, 39140)
(4481, 14951)
(10739, 17111)
(35582, 39367)
(4085, 13677)
(91, 28067)
(24211, 35368)
(28807, 40428)
(2144, 16718)
(5961, 26019)
(6548, 39296)
(209, 15554)
(30597, 33177)
(18937, 33550)
(2354, 8668)
(3579, 40139)
(6096, 14799)
(34475, 34712)
(19263, 23491)
(4559, 39433)
(597, 19975)
(37456, 38226)
(32019, 34197)
(10210, 37414)
(1061, 38730)
(1916, 24203)
(17944, 30991)
(11519, 20145)
(6079, 20571)
(23757, 28647)
(18920, 26139)
(20886, 27617)
(30162, 33866)
(3086, 33221)
(6375, 11073)
(9869, 16133)
(15822, 39352)
(36820, 39040)
(18748, 32328)
(17361, 35148)
(19833, 34159)
(25194, 37530)
(18469, 22560)
(23102, 31001)
(3557, 28033)
(5358, 15996)
(3879, 35701)
(8394, 23172)
(8502, 11578)
(3735, 32392)
(15422, 26600)
(2100, 35974)
(29472, 40223)
(3091, 35171)
(13501, 36110)
(12994, 39372)
(26582, 36028)
(11006, 12254)
(15591, 30269)
(11875, 19344)
(9492, 29399)
(11961, 40574)
(25247, 33479)
(7403, 36555)
(14604, 40551)
(4550, 27722)
(7443, 18190)
(18132, 32960)
(817, 12308)
(21634, 24143)
(6000, 37838)
(19534, 23644)
(13458, 33037)
(15232, 24576)
(3330, 32700)
(33906, 38860)
(6541, 38766)
(5794, 36648)
(16847, 18975)
(5394, 22384)
(13558, 37906)
(10856, 27400)
(6663, 32331)
(8915, 16874)
(756, 31982)
(9944, 29438)
(5979, 8724)
(23418, 32474)
(19177, 20143)
(7946, 32998)
(23216, 26903)
(20472, 34136)
(4819, 32822)
(5104, 37113)
(7642, 31600)
(25613, 26911)
(20011, 39564)
(19508, 20068)
(141, 3094)
(19024, 36107)
(5904, 17535)
(23290, 32233)
(5409, 36677)
(18961, 40053)
(17557, 28287)
(20786, 29579)
(10936, 38858)
(3284, 40145)
(4715, 36519)
(5862, 40196)
(30198, 30551)
(11890, 16812)
(12600, 25895)
(24788, 33621)
(3719, 11500)
(26085, 39852)
(12132, 25380)
(7536, 33505)
(6464, 30726)
(18651, 32714)
(3206, 14617)
(9100, 32273)
(26772, 38214)
(4631, 31546)
(24795, 34859)
(14315, 29333)
(21810, 34109)
(23174, 33580)
(20107, 35161)
(17110, 33791)
(7588, 31422)
(9503, 29597)
(25148, 34724)
(38828, 38830)
(11268, 16200)
(14488, 23291)
(6391, 36008)
(10452, 31870)
(20569, 23111)
(16682, 37493)
(9884, 24955)
(12939, 17685)
(28824, 36500)
(8586, 19391)
(19993, 27102)
(9415, 27023)
(8601, 27486)
(20035, 22922)
(9430, 10554)
(9461, 10595)
(7031, 38868)
(33259, 37271)
(15301, 30255)
(18668, 28542)
(26488, 38082)
(4510, 38430)
(1206, 27403)
(10554, 40144)
(13928, 30597)
(12642, 21053)
(545, 26201)
(2590, 6560)
(8235, 28905)
(16698, 34857)
(417, 32164)
(20447, 38936)
(13445, 23637)
(14995, 27107)
(23201, 36615)
(13813, 25297)
(9416, 11440)
(1939, 27860)
(19958, 24096)
(1400, 30324)
(11971, 22339)
(5681, 7804)
(14337, 22928)
(17085, 31668)
(7123, 11258)
(11295, 24570)
(3623, 37540)
(3408, 25755)
(3650, 17613)
(1911, 34720)
(7654, 20717)
(32154, 40365)
(9888, 25859)
(18844, 32857)
(4610, 40260)
(26053, 34525)
(14506, 31101)
(9476, 30730)
(12022, 16921)
(7385, 34507)
(14643, 17360)
(4191, 15635)
(6369, 31952)
(8, 33023)
(2316, 26079)
(4040, 28968)
(1332, 19432)
(9142, 33436)
(2309, 11592)
(5650, 13633)
(2235, 37655)
(20405, 22831)
(22997, 25975)
(29254, 35551)
(20225, 33967)
(6974, 7510)
(1844, 17802)
(10371, 27359)
(12253, 17005)
(15605, 22859)
(3348, 16933)
(26745, 37059)
(11155, 15423)
(24893, 31901)
(28148, 36918)
(10786, 33308)
(5682, 9016)
(23283, 29326)
(6048, 25900)
(12225, 15666)
(8033, 16773)
(24959, 27703)
(8362, 25620)
(30946, 40153)
(29044, 36754)
(1318, 3313)
(14008, 38549)
(8382, 18264)
(27006, 33453)
(10683, 32160)
(15577, 34685)
(7397, 21354)
(6007, 28938)
(277, 28256)
(33237, 36253)
(12003, 24680)
(18492, 22959)
(8192, 40101)
(3661, 12381)
(11525, 14976)
(1326, 10606)
(2373, 21078)
(20015, 32242)
(5053, 13444)
(33833, 38470)
(3919, 6735)
(1551, 23985)
(37002, 38338)
