(2217, 2278, 10760)
(6354, 20431, 27875)
(16893, 20708, 24545)
(24992, 27674, 30973)
(18474, 24359, 33121)
(12187, 16890, 28768)
(96, 22150, 25049)
(7068, 13697, 14297)
(12982, 24789, 25682)
(6808, 8132, 11374)
(1038, 19044, 26853)
(1969, 16619, 33029)
(16116, 19894, 24073)
(26314, 27676, 34084)
(22698, 26278, 28308)
(710, 16790, 24377)
(7299, 10881, 31242)
(3116, 9825, 12469)
(4113, 18858, 33416)
(5428, 14345, 33112)
(12991, 15810, 26060)
(17058, 17214, 23851)
(11922, 30249, 31647)
(3318, 26303, 32656)
(2324, 16816, 26095)
(12076, 17567, 34917)
(916, 12080, 20745)
(11278, 24959, 32775)
(13158, 31650, 33202)
(7447, 10937, 14069)
(6928, 7019, 19471)
(3142, 11663, 16694)
(176, 8382, 27526)
(5504, 18358, 21900)
(13924, 18973, 22772)
(7866, 19692, 21867)
(2653, 9056, 34903)
(2757, 13489, 35134)
(17024, 28002, 34654)
(18399, 18405, 35699)
(30820, 30925, 31244)
(21151, 23749, 25690)
(23338, 23406, 23711)
(10222, 10540, 27648)
(18610, 27456, 27756)
(3157, 5448, 25763)
(3537, 4118, 39298)
(23608, 25952, 36597)
(4625, 16009, 27909)
(4121, 18863, 27361)
(1993, 6117, 15062)
(9113, 9599, 12882)
(10220, 10462, 29692)
(7568, 28090, 28867)
(7928, 19397, 27076)
(10013, 13750, 26799)
(20533, 24479, 32452)
(665, 20730, 21032)
(3092, 8929, 17109)
(20602, 22388, 22471)
(963, 8938, 31821)
(16412, 35295, 38690)
(18014, 28369, 28728)
(1069, 33390, 33665)
(10527, 11788, 16398)
(12938, 18824, 29400)
(4857, 20156, 28002)
(9989, 26535, 28502)
(20862, 24806, 34280)
(5406, 15946, 18348)
(1239, 17874, 20087)
(943, 9119, 9413)
(18315, 25816, 33030)
(6624, 9261, 31741)
(14678, 20762, 31115)
(5733, 7121, 24288)
(5035, 22486, 31982)
(12919, 16458, 19907)
(8957, 32602, 35719)
(15994, 22517, 29188)
(16374, 22409, 32581)
(6517, 14470, 30444)
(17853, 38075, 38459)
(12665, 17250, 18245)
(12758, 19008, 38457)
(355, 2395, 21468)
(4138, 13570, 20488)
(3879, 25182, 36213)
(3712, 7389, 16795)
(10602, 12407, 26263)
(10957, 28983, 29250)
(1943, 21756, 33347)
(14485, 16495, 17416)
(3863, 13441, 33069)
(10625, 16239, 18263)
(8550, 25224, 32255)
(726, 6806, 37042)
(263, 2882, 8864)
(6695, 21146, 26236)
(22512, 27947, 31962)
(350, 19386, 21866)
(23612, 29308, 29349)
(23715, 24932, 31084)
(2331, 15049, 32102)
(5277, 13023, 17840)
(9280, 15065, 27613)
(7122, 12448, 15379)
(10984, 13034, 15402)
(10268, 11195, 18140)
(10070, 15503, 26430)
(5438, 13654, 14108)
(19627, 21228, 21963)
(12367, 18694, 31525)
(4365, 29085, 29396)
(3679, 6868, 21791)
(20467, 25292, 26544)
(27600, 31111, 38865)
(16729, 22518, 27328)
(13425, 18581, 27670)
(12104, 12400, 23381)
(5313, 10440, 19331)
(16485, 29377, 36154)
(13325, 32942, 33824)
(3402, 14300, 32315)
(11045, 21707, 25950)
(13663, 17788, 24603)
(9363, 12914, 33843)
(20121, 24956, 27768)
(9715, 34592, 35165)
(12759, 15704, 31170)
(13685, 20740, 22511)
(8937, 22408, 30785)
(9463, 21842, 32844)
(11981, 22587, 33648)
(7255, 27482, 28085)
(9627, 22482, 23959)
(27965, 28061, 28447)
(21852, 23805, 37109)
(23989, 26133, 31066)
(14994, 22098, 25865)
(5701, 29534, 33425)
(6152, 7514, 18876)
(12807, 14866, 36294)
(24246, 26207, 29739)
(33, 15341, 15616)
(8903, 10851, 12686)
(7896, 12604, 22426)
(11861, 21065, 34018)
(9893, 14431, 31953)
(18625, 18928, 27518)
(20347, 28095, 29114)
(18307, 18585, 19681)
(33247, 33440, 35103)
(19065, 23507, 26923)
(15196, 24006, 24297)
(14980, 18779, 32631)
(2951, 11534, 23692)
(6498, 6773, 35553)
(9564, 13046, 13369)
(248, 15495, 34133)
(5703, 15462, 19460)
(13846, 16011, 24259)
(1649, 7470, 20558)
(7512, 12237, 22109)
(14765, 15927, 36367)
(23683, 29161, 35064)
(3358, 30103, 30461)
(19641, 21164, 26320)
(3944, 23570, 33076)
(5559, 16088, 20312)
(21810, 24473, 33201)
(14835, 15142, 38682)
(11266, 31019, 34511)
(8011, 19705, 35517)
(18908, 25190, 26806)
(30787, 33034, 33726)
(5363, 7500, 22487)
(9810, 22657, 28503)
(15882, 23645, 26795)
(32, 1992, 10850)
(28781, 31966, 32258)
(6388, 14221, 31793)
(11627, 26902, 31399)
(12064, 17124, 28577)
(11618, 11878, 17035)
(2079, 20035, 32790)
(3765, 4509, 35824)
(3525, 8754, 32522)
(4052, 11858, 26452)
(24299, 26262, 36342)
(19509, 34105, 35771)
(6427, 22987, 34487)
(16615, 17155, 21528)
(4169, 4468, 31007)
(119, 6851, 22954)
(3138, 6301, 28588)
(1708, 3872, 37184)
(1966, 2914, 20987)
(9647, 19579, 23882)
(24987, 25942, 28977)
(24033, 26513, 26623)
(12243, 23106, 25557)
(5780, 9974, 12718)
(4257, 7585, 10303)
(25144, 25749, 37391)
(5590, 7073, 28857)
(5409, 17548, 18892)
(15247, 23412, 25270)
(592, 17114, 37920)
(18326, 25192, 26137)
(4790, 14359, 22792)
(14768, 24486, 24772)
(15263, 29017, 30412)
(4520, 26335, 38082)
(1177, 11144, 16329)
(16359, 20038, 32474)
(12101, 17539, 31268)
(9492, 35960, 39221)
(15902, 27916, 28380)
(17982, 27466, 31182)
(11135, 33508, 37812)
(920, 13353, 16692)
(12016, 17145, 28499)
(25501, 27485, 37406)
(1450, 6612, 9159)
(26297, 37332, 38697)
(626, 6658, 34902)
(12670, 18807, 26295)
(4983, 10215, 33655)
(26477, 27999, 30798)
(8983, 15572, 33244)
(11586, 32257, 33465)
(13595, 23185, 34795)
(13286, 14477, 28063)
(8597, 23436, 33437)
(5021, 15850, 21370)
(1884, 18042, 23296)
(2408, 16886, 33033)
(27700, 29102, 33231)
(10876, 24697, 39210)
(28985, 30383, 32030)
(159, 12710, 26452)
(5155, 5510, 8873)
(3172, 3468, 28609)
(15548, 17350, 23415)
(4666, 10120, 17912)
(25108, 35750, 40123)
(8042, 10781, 12610)
(13821, 14906, 28194)
(8922, 11833, 22501)
(13865, 16701, 20679)
(16649, 19063, 33740)
(1331, 8478, 26959)
(21374, 24965, 34567)
(3825, 6664, 18669)
(5781, 25052, 35519)
(12778, 20510, 22278)
(8533, 9300, 36130)
(7727, 22368, 33742)
(24010, 26685, 27874)
(19298, 24631, 25621)
(25041, 39145, 39352)
(8238, 24504, 36421)
(22144, 27040, 35124)
(6620, 7289, 35387)
(12849, 14370, 23710)
(17379, 30105, 33466)
(19625, 26717, 35078)
(23567, 23954, 30558)
(2499, 11623, 30200)
(66, 5657, 12310)
(13276, 16942, 26873)
(13860, 20043, 27268)
(3869, 5806, 19473)
(4108, 6046, 20951)
(2860, 13059, 32428)
(12493, 17320, 25727)
(14103, 17577, 33324)
(19723, 26360, 34951)
(16169, 20408, 25414)
(7767, 8403, 22910)
(21050, 25703, 26002)
(8078, 16538, 19538)
(2473, 4378, 4692)
(14783, 20848, 21117)
(6407, 8306, 31152)
(17434, 17742, 18930)
(5087, 7656, 27178)
(5425, 21367, 30758)
(2355, 11656, 18452)
(17806, 19983, 31828)
(11610, 21494, 30656)
(19483, 22456, 25883)
(19714, 24790, 28974)
(2753, 5700, 22768)
(12561, 13859, 35917)
(8653, 13264, 23815)
(6491, 9053, 36163)
(10911, 17651, 24226)
(9681, 12047, 24166)
(2583, 13578, 28215)
(530, 3233, 9942)
(16326, 17931, 28281)
(25507, 27463, 33922)
(9129, 19610, 36578)
(7300, 7431, 7728)
(8116, 13407, 15343)
(10863, 11703, 34361)
(26589, 34353, 36770)
(6236, 19332, 36433)
(14825, 15079, 21761)
(15988, 23359, 30236)
(11395, 14254, 23502)
(17827, 25004, 36937)
(12858, 17816, 25026)
(5446, 21655, 33440)
(9108, 9397, 33022)
(14088, 30591, 34146)
(13398, 17375, 26599)
(4792, 21985, 33918)
(1028, 5819, 33919)
(8638, 9959, 12361)
(11594, 18310, 34058)
(22630, 29091, 33630)
(9419, 18911, 24497)
(12613, 14366, 21035)
(14540, 16318, 16617)
(10352, 14777, 31551)
(430, 13409, 14310)
(13419, 16836, 27883)
(1742, 13864, 24754)
(16360, 18989, 26283)
(9958, 12489, 17442)
(8742, 15708, 26657)
(14969, 19709, 24317)
(15360, 17271, 31164)
(7490, 12730, 21452)
(14544, 39103, 39514)
(15035, 18486, 29511)
(52, 11402, 11690)
(4234, 16679, 31909)
(2075, 5258, 31150)
(8521, 13419, 31167)
(3357, 22648, 22939)
(6043, 17738, 21777)
(268, 3762, 32852)
(3163, 5694, 18216)
(10532, 21163, 22309)
(8312, 14760, 17762)
(10461, 20392, 27738)
(1526, 1799, 17321)
(1733, 2011, 25513)
(19274, 31737, 37417)
(12371, 13842, 25078)
(5008, 15466, 30122)
(1967, 18681, 27070)
(7821, 18147, 22920)
(14009, 16518, 17541)
(13731, 15295, 25217)
(5320, 13502, 21092)
(12652, 17235, 36430)
(4247, 11301, 11785)
(929, 1073, 4374)
(9054, 10811, 21414)
(1, 22599, 31534)
(14326, 24879, 31256)
(366, 17171, 26897)
(16739, 22935, 23427)
(19188, 37454, 38173)
(1229, 7684, 25237)
(9783, 17118, 26879)
(21239, 24805, 26247)
(10192, 23459, 40566)
(2804, 6334, 16645)
(859, 18998, 29393)
(457, 1749, 14791)
(7119, 20770, 31197)
(15248, 23896, 24209)
(10129, 30396, 33228)
(7, 27709, 29104)
(18059, 31464, 32073)
(4746, 18002, 19481)
(4900, 12912, 13205)
(3391, 15262, 27825)
(22257, 29907, 30990)
(5655, 29454, 29781)
(12420, 12715, 22225)
(10782, 11082, 13475)
(30857, 31289, 32659)
(10162, 13821, 25223)
(1117, 10426, 31148)
(23806, 27244, 28794)
(5879, 13517, 26337)
(6479, 37578, 39444)
(4732, 11413, 34996)
(8721, 13661, 16303)
(18696, 20566, 30404)
(7357, 39187, 39494)
(23035, 29777, 33283)
(12661, 14767, 33433)
(13981, 16392, 27054)
(17628, 19678, 27371)
(6649, 14560, 22986)
(8322, 12273, 21651)
(7933, 8583, 12124)
(19710, 20691, 24462)
(14533, 19466, 27535)
(11964, 25710, 36768)
(513, 22610, 27718)
(5693, 7357, 11005)
(4301, 33017, 33702)
(22125, 30861, 33710)
(5415, 31654, 34150)
(9866, 22724, 30064)
(4811, 31365, 31645)
(7821, 26891, 35710)
(228, 10417, 31491)
(3788, 7532, 13093)
(5524, 32920, 33241)
(8795, 21172, 23237)
(2900, 3632, 9169)
(4075, 18808, 32586)
(18490, 23957, 30397)
(3620, 33227, 33511)
(14385, 26769, 30454)
(6072, 28115, 30149)
(27882, 33042, 34366)
(9029, 17786, 17941)
(24088, 29525, 35172)
(12453, 17728, 30417)
(15841, 21767, 24305)
(1974, 10238, 15044)
(2580, 24128, 29823)
(12447, 16866, 17649)
(9088, 20015, 28487)
(3765, 4509, 16989)
(14623, 18338, 18456)
(20428, 27142, 31203)
(3632, 8212, 23522)
(10240, 24964, 30446)
(191, 27219, 29331)
(16576, 33696, 37235)
(12520, 15600, 30977)
(6662, 32983, 37115)
(13229, 22635, 35090)
(11418, 21635, 32636)
(8065, 22068, 36369)
(14672, 27176, 27474)
(7453, 16135, 34937)
(14377, 17639, 29353)
(6979, 7257, 9528)
(7957, 15814, 32740)
(16878, 21159, 25986)
(15712, 21431, 28515)
(11429, 13018, 15159)
(22959, 23651, 26689)
(3116, 9825, 22510)
(2937, 38366, 40317)
(14970, 21473, 33838)
(26939, 27173, 27238)
(1826, 3107, 15753)
(14676, 28541, 33209)
(17890, 23481, 28684)
(6352, 9429, 34739)
(19458, 22635, 35090)
(8842, 26611, 35396)
(11997, 21567, 22880)
(2475, 3416, 20518)
(9306, 18848, 38865)
(2361, 7555, 19315)
(11767, 12364, 12611)
(873, 13336, 37341)
(5349, 5630, 16198)
(22956, 23737, 23905)
(7218, 11300, 26011)
(13339, 29293, 31215)
(20916, 22031, 35684)
(27406, 28224, 33707)
(9555, 11797, 22702)
(7647, 15403, 26596)
(3588, 4895, 16084)
(11781, 22263, 32461)
(6459, 10361, 34076)
(20327, 23170, 30101)
(7962, 19012, 19287)
(1901, 15017, 22899)
(5448, 30284, 33025)
(863, 24242, 28984)
(1641, 6783, 17671)
(15672, 18320, 25853)
(1051, 4404, 21810)
(7628, 28287, 29895)
(17339, 32476, 35806)
(2580, 5206, 24128)
(3339, 13208, 18034)
(6053, 7935, 10655)
(8097, 9472, 9676)
(6782, 31050, 33493)
(15766, 19340, 26259)
(14030, 18718, 36214)
(25011, 33024, 40324)
(5109, 18184, 28971)
(7046, 7632, 31486)
(14895, 23223, 31443)
(9199, 14806, 29675)
(15458, 25801, 28042)
(6869, 10433, 19750)
(21577, 32395, 32488)
(11608, 11649, 23662)
(20502, 26390, 28353)
(9917, 18226, 27082)
(6534, 24282, 25435)
(13921, 14241, 18110)
(6013, 33614, 34670)
(26911, 28494, 29929)
(13195, 15967, 23155)
(19519, 21311, 24238)
(2486, 4689, 29561)
(447, 14175, 14911)
(317, 2074, 8985)
(26501, 28459, 30527)
(4289, 5251, 36560)
(9441, 9742, 23772)
(4804, 14628, 24886)
(13500, 23960, 30989)
(23368, 24437, 33900)
(22350, 24074, 33749)
(7, 12796, 15242)
(8800, 15212, 24613)
(6884, 15260, 18213)
(8551, 12836, 29968)
(20256, 22294, 26864)
(12416, 18158, 34482)
(9417, 29030, 29114)
(8386, 20575, 28921)
(11821, 13149, 31193)
(20115, 22773, 23050)
(11266, 24340, 33233)
(540, 4617, 8475)
(866, 15431, 25189)
(4992, 7584, 33210)
(9343, 16112, 27056)
(2076, 4439, 19610)
(22506, 26430, 33570)
(1658, 6192, 16538)
(1342, 2279, 27393)
(2280, 7347, 10904)
(15182, 23488, 25220)
(10662, 21492, 38289)
(307, 12579, 14407)
(2706, 8572, 19462)
(31567, 36620, 38699)
(4895, 6778, 28340)
(18387, 23824, 26255)
(11550, 11910, 33221)
(6643, 14216, 21861)
(9508, 23983, 28552)
(5998, 35111, 37043)
(7929, 11379, 14922)
(8054, 9992, 25735)
(17049, 20423, 27065)
(8124, 19410, 23944)
(5699, 14596, 36197)
(2558, 9631, 11870)
(3375, 16177, 30106)
(9928, 11075, 18898)
(15471, 15777, 24365)
(4955, 24265, 26531)
(25073, 26503, 34503)
(3866, 12214, 31232)
(2229, 3033, 5749)
(17485, 28445, 38583)
(1051, 4404, 18549)
(17328, 23534, 24883)
(10102, 16848, 32159)
(9021, 17577, 17884)
(11288, 31789, 32075)
(6271, 19366, 26641)
(8777, 12780, 16001)
(6721, 21231, 29006)
(19349, 24609, 32663)
(37117, 37335, 39058)
(6516, 8482, 9764)
(12408, 19283, 19618)
(13810, 14469, 23677)
(8373, 26951, 34857)
(5547, 10317, 34536)
(9787, 29843, 30140)
(2860, 6323, 17981)
(9194, 13884, 29320)
(23390, 24734, 33604)
(9565, 18850, 22666)
(8837, 16875, 26625)
(10546, 12347, 27893)
(4967, 6435, 9350)
(12121, 12412, 12749)
(23798, 26593, 30664)
(16409, 21446, 31683)
(14815, 15118, 20076)
(14741, 16223, 25484)
(450, 19218, 22386)
(19725, 23332, 28378)
(3153, 14286, 35614)
(2249, 6508, 16351)
(25027, 28263, 34881)
(16782, 19266, 29724)
(388, 37577, 39818)
(19267, 31985, 33914)
(35184, 35989, 37261)
(1966, 2914, 20496)
(10258, 24770, 32252)
(4346, 22949, 35822)
(22110, 23823, 24376)
(26726, 34243, 35555)
(16380, 19037, 32099)
(13071, 18907, 30738)
(5877, 10849, 14938)
(13764, 15127, 27143)
(18481, 22469, 27695)
(14425, 25643, 33744)
(4816, 25409, 25703)
(11375, 13540, 24550)
(17569, 17875, 31381)
(4183, 13680, 15084)
(14105, 21507, 25896)
(23483, 28266, 37054)
(6909, 14481, 19822)
(19861, 19983, 31828)
(7103, 20018, 24343)
(20778, 26028, 26897)
(7564, 18484, 27976)
(11010, 12868, 30652)
(2199, 3775, 36021)
(13240, 17254, 21718)
(8123, 33010, 34672)
(617, 2619, 8406)
(11637, 24105, 36411)
(32541, 38459, 38903)
(15869, 17827, 29419)
(699, 12250, 16087)
(23002, 28602, 34504)
(10505, 12140, 28088)
(19378, 25629, 36693)
(11145, 12181, 20361)
(7094, 17999, 26313)
(1898, 33654, 36611)
(15532, 19707, 30732)
(8029, 8333, 28163)
(14374, 18888, 27495)
(15329, 33696, 37821)
(7935, 9950, 31080)
(9043, 34558, 34852)
(10358, 18311, 23809)
(14009, 16518, 30533)
(4609, 28776, 30650)
(10225, 13574, 18599)
(14751, 17157, 19289)
(3565, 15760, 16269)
(11525, 23111, 37589)
(8262, 14307, 23186)
(7229, 19633, 24699)
(14142, 30358, 33660)
(4810, 11175, 13379)
(10726, 12566, 28886)
(3842, 7943, 11296)
(11491, 27134, 29685)
(4053, 6737, 9020)
(10878, 28372, 33106)
(18543, 28173, 28482)
(9230, 29770, 34429)
(285, 4969, 25413)
(4417, 8124, 12696)
(21191, 21443, 32238)
(5560, 6380, 12100)
(15053, 19586, 34344)
(9128, 11223, 32781)
(2605, 7495, 16757)
(20647, 22482, 35735)
(3837, 14159, 20113)
(13306, 14124, 24044)
(6648, 10187, 25881)
(18958, 20785, 26218)
(4802, 15827, 29971)
(1669, 4927, 9559)
(20688, 21371, 34475)
(23696, 33514, 34769)
(18407, 21246, 29173)
(18145, 28589, 29131)
(21710, 26928, 34562)
(5795, 18990, 27238)
(14235, 15965, 26924)
(6809, 31734, 35471)
(1344, 1911, 20812)
(24398, 28405, 29836)
(3930, 20945, 33653)
(9286, 30363, 36334)
(14415, 23250, 34337)
(5077, 21702, 23937)
(10018, 13559, 39722)
(28763, 36940, 38406)
(25627, 25931, 26917)
(7685, 15343, 18148)
(3771, 4115, 29855)
(12209, 20462, 29920)
(16320, 22108, 31843)
(6864, 9085, 9370)
(22718, 24072, 28972)
(3657, 4169, 29240)
(1041, 12739, 29183)
(1084, 5881, 30443)
(252, 10962, 17451)
(4759, 18211, 32895)
(13463, 28176, 31464)
(2117, 26049, 31812)
(3059, 3975, 21005)
(12890, 28879, 39365)
(12511, 14723, 17865)
(902, 30933, 34376)
(8279, 9421, 12372)
(19621, 22143, 27601)
(19, 8402, 11999)
(9209, 21161, 34793)
(2356, 17047, 33294)
(26299, 33671, 34759)
(3267, 11056, 28431)
(13567, 26084, 32539)
(2213, 13803, 27585)
(1236, 11873, 25417)
(30014, 34017, 35040)
(10645, 12298, 31455)
(13692, 19560, 21319)
(19226, 19554, 20248)
(27907, 31481, 36679)
(26847, 27156, 38419)
(21298, 27543, 36009)
(4213, 18248, 19598)
(6858, 11249, 17752)
(21629, 22219, 29241)
(629, 2000, 30262)
(19807, 35586, 35864)
(237, 10658, 40435)
(18065, 23421, 36429)
(26914, 27953, 29352)
(5869, 25340, 37366)
(15496, 18897, 20258)
(15707, 18054, 26110)
(7579, 10931, 22746)
(550, 711, 30499)
(6774, 33746, 37939)
(18835, 22535, 30582)
(15275, 24142, 28110)
(8149, 17490, 34880)
(1222, 9949, 13279)
(6633, 8952, 13321)
(6286, 12578, 18203)
(1974, 4503, 4814)
(21493, 24630, 29534)
(2280, 3903, 11158)
(27745, 29778, 32030)
(15150, 21546, 31980)
(5764, 12188, 19129)
(21043, 22064, 28092)
(17528, 17834, 19513)
(6738, 20406, 20502)
(8772, 19549, 28883)
(7783, 19821, 25149)
(1225, 21768, 27732)
(18462, 19870, 26446)
(20578, 29423, 37002)
(15773, 26722, 28303)
(19741, 20860, 24751)
(16111, 27029, 27652)
(13616, 13721, 16235)
(6172, 18596, 33901)
(26775, 31157, 31894)
(24848, 30333, 40235)
(7774, 21236, 27505)
(3552, 15700, 23311)
(8604, 13613, 19243)
(21315, 37966, 40139)
(20075, 30194, 37094)
(10560, 29281, 33195)
(5074, 11225, 32038)
(24426, 28874, 35481)
(16702, 19723, 26360)
(12218, 24293, 35295)
(8945, 34072, 37915)
(9736, 30783, 31195)
(20281, 22009, 30005)
(14010, 15352, 19221)
(6044, 7294, 17806)
(2869, 13546, 23582)
(5625, 9631, 32104)
(9592, 14248, 18839)
(3352, 6830, 14246)
(711, 10844, 30499)
(3545, 17953, 25371)
(7256, 19817, 30457)
(11774, 22833, 28075)
(7891, 17942, 18239)
(14558, 15843, 23367)
(23216, 31564, 34486)
(14198, 17116, 34598)
(12055, 26336, 32628)
(8337, 12475, 19223)
(24395, 27102, 40349)
(19081, 29799, 33870)
(12894, 17155, 22820)
(4488, 15029, 37396)
(11020, 17984, 25710)
(2438, 17041, 30133)
(15531, 25364, 28254)
(4687, 6139, 18647)
(28526, 34599, 35335)
(16297, 16939, 29566)
(10520, 12467, 18382)
(12248, 14187, 30988)
(29860, 39103, 39514)
(4384, 28182, 34664)
(6902, 17688, 20818)
(2216, 12886, 40254)
(6488, 19010, 30195)
(27977, 28917, 34479)
(11490, 13028, 35535)
(6455, 12361, 34679)
(11291, 12617, 35776)
(8044, 9381, 30006)
(3436, 22796, 27305)
(22263, 22492, 22793)
(6074, 13309, 32221)
(8570, 23053, 25604)
(6652, 7146, 14378)
(11479, 17667, 20976)
(6360, 27396, 39166)
(13731, 18085, 30946)
(12038, 20769, 30213)
(30978, 31957, 32531)
(19139, 36888, 38694)
(24234, 24532, 35982)
(7586, 18600, 20163)
(22423, 22655, 25967)
(13202, 15257, 24586)
(6910, 7492, 15066)
(12729, 23581, 27716)
(5208, 14928, 16821)
(11629, 25776, 34883)
(10492, 21108, 25452)
(12161, 17369, 31418)
(17160, 24155, 32026)
(7910, 8827, 15646)
(24131, 28862, 32276)
(26732, 32209, 33277)
(12220, 13544, 14894)
(3706, 18608, 40519)
(28461, 30037, 30334)
(22930, 23442, 36133)
(8822, 20554, 24958)
(8636, 9705, 18983)
(13866, 18423, 31391)
(10391, 25483, 36550)
(3324, 7951, 9408)
(5252, 5522, 24764)
(19552, 22994, 25481)
(9827, 16549, 34461)
(9781, 11499, 22311)
(8113, 20715, 24673)
(3291, 28944, 37346)
(7469, 13147, 24116)
(18489, 22284, 32594)
(4021, 10677, 24584)
(17203, 19287, 31602)
(4944, 33447, 35200)
(7091, 12572, 14137)
(12078, 17417, 26854)
(12146, 17388, 31143)
(18022, 19344, 29711)
(6972, 8616, 34910)
(19330, 21299, 24486)
(8416, 11986, 24495)
(24446, 38694, 39198)
(7573, 31417, 35133)
(5041, 11449, 22934)
(6679, 24640, 26145)
(13563, 16720, 25974)
(3567, 5494, 13015)
(5733, 14019, 24288)
(8869, 13997, 21971)
(2917, 10410, 23336)
(5506, 15640, 29272)
(15607, 20740, 29292)
(8469, 14152, 36220)
(3644, 13432, 22048)
(11604, 22488, 32273)
(8973, 20345, 28966)
(6995, 19666, 34324)
(11624, 12076, 12368)
(9748, 14621, 23071)
(3496, 16812, 27652)
(10507, 23173, 35853)
(2201, 2314, 29370)
(6785, 13358, 13646)
(21946, 23776, 26768)
(5939, 10941, 25655)
(13268, 20763, 31599)
(4815, 25969, 33214)
(33336, 34674, 35206)
(7970, 26961, 33890)
(12597, 17344, 25685)
(3587, 9059, 14416)
(8077, 23583, 23631)
(12615, 17534, 36341)
(24525, 25639, 26507)
(11667, 12393, 29382)
(24183, 24610, 27062)
(9646, 23545, 24901)
(2610, 24564, 33655)
(24789, 24935, 35213)
(9780, 24867, 27089)
(1344, 16642, 20812)
(23321, 26238, 27610)
(25041, 27771, 35899)
(1730, 10037, 30214)
(12838, 23457, 29883)
(4280, 28151, 32460)
(10280, 25729, 37253)
(390, 10929, 19175)
(8564, 20882, 26055)
(11688, 18627, 32627)
(13632, 22493, 27026)
(9195, 20634, 23935)
(17609, 29917, 30429)
(5120, 29525, 32582)
(920, 13353, 36640)
(26637, 31992, 32275)
(1228, 19979, 31352)
(15038, 25323, 27595)
(4604, 4864, 8667)
(5400, 7077, 22764)
(7079, 26235, 28599)
(13549, 18412, 22462)
(12195, 17613, 25238)
(8306, 14963, 33335)
(12631, 38056, 38262)
(15989, 26943, 27023)
(68, 716, 38704)
(13111, 16659, 18947)
(13359, 24228, 27528)
(6096, 23369, 23423)
(5033, 12694, 25204)
(11665, 24030, 39203)
(12262, 15789, 23780)
(10176, 21958, 22110)
(24636, 32092, 40357)
(3410, 6952, 33524)
(4044, 15507, 24979)
(1010, 13861, 28682)
(14249, 20563, 30934)
(10181, 12931, 20403)
(6017, 17774, 19905)
(450, 22845, 37460)
(1169, 33001, 40466)
(7694, 7988, 21359)
(9262, 11918, 30086)
(4190, 18579, 20741)
(8294, 20842, 31900)
(19225, 29299, 30126)
(4286, 4427, 18380)
(1124, 2939, 29616)
(25353, 25570, 28389)
(10192, 27521, 36263)
(1982, 30243, 35006)
(6428, 15254, 17144)
(21246, 24918, 33857)
(4293, 18105, 18429)
(1580, 2427, 13596)
(4182, 16662, 17439)
(2823, 12071, 17122)
(15674, 21742, 26402)
(2904, 11359, 25460)
(12103, 13588, 28549)
(15888, 18999, 29132)
(12312, 22118, 22594)
(14095, 15993, 19758)
(3853, 4157, 18610)
(15467, 29949, 33218)
(15255, 30962, 34934)
(8444, 24437, 27256)
(15357, 19208, 27683)
(7505, 11489, 25061)
(3669, 4385, 28495)
(17770, 18363, 25770)
(14046, 14368, 33445)
(19434, 26632, 30480)
(524, 1965, 26741)
(12565, 20806, 25242)
(16402, 20725, 24430)
(11243, 19707, 23200)
(7696, 33962, 35251)
(11341, 21557, 30487)
(7503, 10267, 13237)
(8965, 14321, 27450)
(7946, 11619, 21958)
(6709, 12179, 23108)
(7212, 8144, 34721)
(18271, 19516, 20551)
(5814, 14387, 34156)
(7769, 9745, 31471)
(8957, 13071, 25267)
(4819, 17532, 20397)
(18552, 29989, 30700)
(3414, 5225, 14882)
(9691, 15712, 36223)
(472, 3826, 14195)
(18595, 25504, 31127)
(5643, 10597, 11680)
(17976, 19398, 31346)
(132, 15331, 29163)
(6877, 20759, 26876)
(7335, 8714, 9317)
(6932, 8587, 8607)
(17668, 21439, 22082)
(6923, 20074, 32133)
(19125, 19131, 30549)
(15361, 17273, 24165)
(13613, 25657, 34498)
(346, 1548, 16791)
(11958, 14091, 23992)
(8794, 15504, 24744)
(7228, 29984, 30427)
(1029, 26744, 31277)
(9200, 24419, 32992)
(3272, 3833, 35159)
(2731, 6915, 33398)
(15407, 23242, 32195)
(26906, 27532, 30000)
(20274, 28559, 29303)
(742, 4394, 9434)
(2908, 3203, 27339)
(13512, 24943, 26024)
(20165, 20366, 31249)
