(8328, 11411, 22153)
(8328, 11411, 29523)
(7375, 7673, 10515)
(7673, 10515, 13008)
(13055, 18671, 23907)
(13055, 18671, 38397)
(13055, 19154, 27508)
(13055, 19154, 23907)
(4910, 13055, 38397)
(4910, 13055, 24520)
(13055, 27508, 37238)
(13055, 24520, 37238)
(4485, 13249, 21422)
(4485, 13249, 40161)
(12722, 13249, 21422)
(12722, 13249, 37970)
(8328, 18502, 29523)
(8328, 18502, 20779)
(18502, 20404, 32882)
(18502, 29523, 32882)
(18502, 20404, 37630)
(12893, 18502, 37630)
(13898, 18502, 20779)
(12893, 13898, 18502)
(2600, 25453, 26260)
(2600, 25453, 26843)
(2600, 28860, 35464)
(2600, 26260, 35464)
(8601, 29496, 37262)
(29496, 29819, 37262)
(11574, 22825, 25964)
(11259, 11574, 25964)
(11574, 22825, 28935)
(11574, 21073, 28935)
(3923, 21978, 39804)
(21978, 33038, 39804)
(25541, 32854, 39804)
(25541, 33038, 39804)
(32140, 32854, 39804)
(10587, 32140, 39804)
(3923, 19987, 39804)
(10587, 19987, 39804)
(30796, 35232, 37981)
(28660, 35232, 37981)
(24535, 30796, 37981)
(24535, 37675, 37981)
(2838, 27998, 34649)
(27998, 34649, 34938)
(18737, 34649, 34938)
(5618, 18737, 34649)
(2618, 28795, 35854)
(2618, 2785, 35854)
(121, 7001, 27822)
(7001, 8702, 27822)
(6004, 20839, 35692)
(20839, 27998, 35692)
(121, 6004, 20839)
(121, 12320, 20839)
(4660, 19397, 20839)
(12320, 19397, 20839)
(4660, 20839, 34938)
(20839, 27998, 34938)
(8903, 10851, 12686)
(8903, 12686, 34756)
(8903, 24571, 39081)
(8903, 10851, 39081)
(8903, 14799, 39673)
(8903, 24571, 39673)
(7435, 31713, 31942)
(24635, 31713, 31942)
(5536, 7435, 31942)
(5536, 31645, 31942)
(10930, 28782, 37601)
(10110, 10930, 37601)
(10566, 26440, 35276)
(26440, 26751, 35276)
(10654, 25272, 35276)
(10566, 10654, 35276)
(24342, 25272, 35276)
(24342, 34873, 35276)
(4500, 9116, 32771)
(4500, 4813, 9116)
(4500, 34873, 35276)
(4500, 26751, 35276)
(4500, 5153, 34873)
(4500, 4813, 5153)
(18982, 24716, 33662)
(13270, 24716, 33662)
(1658, 6192, 16538)
(6192, 16538, 19538)
(6192, 22758, 30052)
(6192, 19538, 22758)
(6192, 30052, 32936)
(6192, 17660, 32936)
(6192, 17660, 20576)
(1658, 6192, 20576)
(3288, 20576, 24716)
(16430, 20576, 24716)
(16430, 20576, 26081)
(1658, 20576, 26081)
(3288, 12524, 20576)
(12524, 17660, 20576)
(23079, 26545, 37557)
(23079, 35769, 37557)
(15468, 22725, 37557)
(15468, 26545, 37557)
(21020, 22725, 37557)
(19659, 21020, 37557)
(28608, 35769, 37557)
(19659, 28608, 37557)
(27222, 27902, 33952)
(27902, 29294, 33952)
(5684, 27222, 27902)
(5684, 27902, 40570)
(27902, 35160, 40570)
(24075, 27902, 35160)
(8704, 31234, 38062)
(4661, 8704, 31234)
(5407, 9173, 40570)
(5407, 5684, 40570)
(4397, 5407, 17100)
(4397, 5407, 5684)
(5407, 9173, 21532)
(5407, 21532, 24322)
(4544, 29206, 37488)
(27047, 29206, 37488)
(5407, 24322, 27532)
(5407, 17100, 27532)
(20914, 24322, 27532)
(20914, 27532, 29602)
(9023, 30000, 37728)
(9023, 13647, 30000)
(27532, 29602, 30000)
(26906, 27532, 30000)
(30000, 30171, 37728)
(26906, 30000, 30171)
(1467, 3380, 22849)
(1467, 3380, 27115)
(2072, 22849, 26440)
(2072, 3380, 22849)
(1125, 11652, 27589)
(9898, 11652, 27589)
(19489, 27389, 35354)
(19489, 34158, 35354)
(16933, 27389, 35354)
(16933, 31663, 35354)
(19648, 20097, 21383)
(19648, 20097, 34738)
(1125, 11652, 27002)
(11652, 12955, 27002)
(1125, 1564, 27002)
(1564, 14004, 27002)
(19648, 27002, 34738)
(14004, 19648, 27002)
(27514, 37556, 39158)
(8524, 27514, 37556)
(2312, 18296, 37556)
(2312, 8524, 37556)
(2979, 18296, 37556)
(2979, 37556, 39742)
(18116, 37556, 39742)
(18116, 37556, 39158)
(14376, 16561, 18116)
(16561, 18116, 40370)
(13639, 18116, 40370)
(13639, 18116, 39158)
(14054, 14376, 18116)
(14054, 18116, 39742)
(1341, 24464, 28561)
(1341, 28561, 38960)
(9238, 11750, 23911)
(9238, 11750, 28270)
(25948, 35519, 37008)
(25052, 25948, 35519)
(25948, 33547, 37008)
(3814, 25948, 33547)
(23954, 29186, 34070)
(18468, 23954, 29186)
(21776, 29186, 34070)
(19083, 21776, 29186)
(12587, 23990, 31233)
(12587, 23990, 39743)
(11829, 23637, 29064)
(11829, 23637, 26890)
(6533, 23637, 25362)
(6533, 23637, 29064)
(7967, 18628, 38814)
(18628, 25621, 38814)
(9314, 11829, 37398)
(9314, 11829, 26890)
(7967, 9314, 18628)
(9314, 18628, 26890)
(1068, 14890, 19083)
(1068, 2376, 14890)
(613, 19777, 30425)
(613, 19777, 39205)
(613, 1068, 30425)
(613, 1068, 2376)
(5861, 18413, 35817)
(5861, 21047, 35817)
(7426, 17747, 38584)
(17747, 25887, 38584)
(7211, 26411, 38584)
(21844, 26411, 38584)
(21844, 38584, 38978)
(25887, 38584, 38978)
(22913, 24631, 38978)
(24631, 25621, 38978)
(25621, 38814, 38978)
(25887, 38814, 38978)
(21281, 22913, 38978)
(21281, 21844, 38978)
(18468, 30558, 39781)
(8498, 18468, 39781)
(25801, 37584, 39781)
(8498, 25801, 39781)
(15421, 37584, 39781)
(5046, 15421, 39781)
(15659, 30558, 39781)
(5046, 15659, 39781)
(31863, 33747, 36570)
(33747, 36570, 37388)
(10100, 11800, 36570)
(11800, 36570, 37388)
(16949, 18912, 31576)
(4067, 18912, 31576)
(4067, 31576, 38759)
(24506, 31576, 38759)
(20117, 21607, 31576)
(21607, 24506, 31576)
(16949, 18304, 31576)
(18304, 20117, 31576)
(3890, 6766, 35529)
(3890, 9663, 35529)
(1624, 16949, 29848)
(16949, 18304, 29848)
(1624, 29848, 38510)
(29848, 34929, 38510)
(4757, 9126, 15251)
(9126, 15251, 19212)
(4757, 15251, 17240)
(6766, 15251, 17240)
(6766, 15251, 35529)
(15251, 35529, 39108)
(15251, 19212, 34929)
(15251, 34929, 39108)
(5175, 15478, 32637)
(2400, 5175, 15478)
(15478, 32351, 32637)
(15478, 15762, 32351)
(9018, 15478, 15762)
(9018, 15478, 33041)
(15478, 32743, 33041)
(2400, 15478, 32743)
(2400, 32743, 36229)
(18650, 32743, 36229)
(18650, 20573, 32743)
(20573, 27989, 32743)
(27989, 32743, 34982)
(32743, 33041, 34982)
(25084, 36125, 37709)
(3848, 36125, 37709)
(23468, 27395, 37709)
(23468, 24431, 37709)
(11008, 24431, 37709)
(11008, 25084, 37709)
(3848, 16935, 36125)
(16935, 33216, 36125)
(3499, 16935, 33216)
(3499, 4452, 16935)
(47, 4452, 16935)
(47, 16935, 29401)
(1789, 27395, 37709)
(1789, 3848, 37709)
(1789, 16935, 29401)
(1789, 3848, 16935)
(1789, 2186, 27395)
(1789, 2186, 34125)
(1789, 3383, 34125)
(1789, 3383, 29401)
(14094, 26171, 28599)
(14094, 17615, 28599)
(756, 20044, 26171)
(756, 11515, 20044)
(756, 11515, 35956)
(756, 15933, 35956)
(756, 14094, 26171)
(756, 14094, 30541)
(756, 26892, 30541)
(756, 15933, 26892)
(15933, 24284, 26892)
(22400, 24284, 26892)
(26892, 30541, 40309)
(13539, 26892, 40309)
(29877, 33216, 36125)
(28424, 29877, 36125)
(28424, 29877, 31073)
(8618, 29877, 31073)
(5105, 8618, 31073)
(5105, 31073, 34207)
(3730, 5105, 16812)
(5105, 16812, 34207)
(5105, 13539, 40309)
(5105, 8618, 40309)
(5651, 13539, 26892)
(5651, 22400, 26892)
(5105, 5651, 13539)
(3730, 5105, 5651)
(3642, 3730, 5651)
(3642, 3938, 5651)
(3938, 4234, 5651)
(4234, 5651, 22400)
(2578, 4234, 31909)
(4234, 16679, 31909)
(4234, 16679, 24284)
(4234, 22400, 24284)
(2578, 4234, 36877)
(3938, 4234, 36877)
(18170, 20123, 36877)
(20123, 34948, 36877)
(4219, 20123, 34948)
(4219, 18756, 20123)
(20123, 21331, 38968)
(18756, 20123, 21331)
(18170, 20123, 26287)
(20123, 26287, 38968)
(1459, 28157, 39109)
(1459, 18315, 28157)
(5904, 26092, 32612)
(5904, 27527, 32612)
(32612, 37924, 39109)
(27527, 32612, 37924)
(28157, 32612, 39109)
(8961, 28157, 32612)
(8961, 24127, 32612)
(24127, 26092, 32612)
(17345, 24127, 26092)
(15199, 17345, 24127)
(15199, 24127, 26407)
(24127, 25496, 26407)
(8961, 9534, 24127)
(9534, 24127, 25496)
(23548, 25496, 26407)
(23548, 26407, 39402)
(23548, 39402, 39703)
(23548, 24903, 39703)
(9534, 23548, 25496)
(9534, 23548, 25567)
(16964, 26407, 31696)
(26407, 31696, 39402)
(16964, 31696, 37171)
(22296, 31696, 37171)
(12871, 18624, 27981)
(5788, 12871, 18624)
(5788, 18624, 38089)
(7760, 18624, 38089)
(5116, 13740, 18450)
(5116, 13740, 40305)
(3182, 15798, 19231)
(13896, 15798, 19231)
(15798, 27379, 40305)
(3182, 15798, 27379)
(5116, 15798, 40305)
(5116, 15798, 40182)
(3601, 10636, 38240)
(3601, 13824, 38240)
(17212, 36116, 36345)
(36116, 36345, 37045)
(9547, 28328, 40577)
(9547, 12346, 28328)
(9547, 12642, 37045)
(9547, 12346, 12642)
(9547, 36345, 37045)
(9547, 23063, 36345)
(7776, 14434, 40577)
(1401, 7776, 14434)
(11806, 14434, 39516)
(1401, 11806, 14434)
(9547, 14434, 23063)
(9547, 14434, 40577)
(4088, 7621, 39106)
(4088, 22566, 39106)
(4088, 10990, 36222)
(4088, 22566, 36222)
(4088, 20676, 32237)
(4088, 10990, 32237)
(4088, 20398, 20676)
(4088, 7621, 20398)
(10470, 20398, 38053)
(16834, 20398, 38053)
(10470, 20398, 38648)
(7621, 20398, 38648)
(6024, 16834, 20398)
(6024, 20398, 20676)
(2765, 6316, 39248)
(2765, 37906, 39248)
(2765, 6316, 7992)
(2765, 7992, 37583)
(7905, 19409, 32834)
(3710, 7905, 32834)
(19108, 32834, 33143)
(19108, 19409, 32834)
(3285, 7151, 24710)
(3285, 7151, 19108)
(3285, 19816, 39078)
(3285, 19816, 24710)
(3285, 22274, 39078)
(3285, 15759, 22274)
(3285, 19108, 19409)
(3285, 15759, 19409)
(17462, 30432, 34363)
(17462, 30432, 37478)
(7760, 38089, 40517)
(12132, 38089, 40517)
(4495, 13896, 15798)
(4495, 15798, 40182)
(3896, 12132, 40517)
(3896, 4198, 40517)
(3896, 4198, 34494)
(3896, 32590, 34494)
(4495, 13896, 34494)
(4198, 4495, 34494)
(13896, 19231, 34494)
(17918, 19231, 34494)
(7905, 10837, 17704)
(2651, 7905, 10837)
(1712, 10837, 19671)
(10837, 19671, 23236)
(1712, 10837, 33916)
(10837, 17704, 33916)
(15759, 17704, 33916)
(15759, 22274, 33916)
(5024, 22274, 33916)
(5024, 6345, 33916)
(6345, 33916, 34406)
(1712, 33916, 34406)
(19671, 24970, 30101)
(12464, 24970, 30101)
(13798, 23170, 30101)
(12464, 13798, 30101)
(20327, 23170, 30101)
(14615, 20327, 30101)
(19671, 23236, 30101)
(14615, 23236, 30101)
(2651, 7905, 24579)
(3710, 7905, 24579)
(10837, 23236, 28666)
(2651, 10837, 28666)
(2651, 24579, 28666)
(6252, 24579, 28666)
(14615, 23236, 28666)
(14615, 28666, 28915)
(25178, 28666, 28915)
(6252, 25178, 28666)
(6252, 24579, 27398)
(4430, 24579, 27398)
(4430, 17918, 27398)
(17918, 19231, 27398)
(3182, 14841, 27398)
(3182, 19231, 27398)
(6252, 25178, 27398)
(14841, 25178, 27398)
(8422, 26492, 36850)
(8422, 8805, 36850)
(14643, 17065, 27791)
(17065, 27791, 30070)
(5822, 27791, 35510)
(14643, 27791, 35510)
(5822, 13437, 27791)
(8805, 13437, 27791)
(8422, 8805, 27791)
(8422, 27791, 30070)
(9511, 17065, 33506)
(6038, 9511, 33506)
(11800, 23604, 34678)
(11800, 23604, 37388)
(18822, 23604, 33747)
(23604, 33747, 37388)
(2918, 7418, 12871)
(5788, 7418, 12871)
(2918, 7418, 13773)
(7418, 13773, 37146)
(12025, 13952, 22647)
(13952, 19328, 22647)
(47, 7472, 31485)
(7188, 7472, 31485)
(18071, 29055, 37503)
(18071, 24809, 37503)
(16027, 29055, 37503)
(16027, 20961, 37503)
(17450, 20961, 37503)
(17450, 36822, 37503)
(2486, 36822, 37503)
(2486, 24809, 37503)
(2486, 4689, 29561)
(2486, 4689, 37410)
(1622, 29199, 36215)
(17450, 29199, 36215)
(1622, 17150, 29199)
(15256, 17150, 29199)
(3521, 17241, 25914)
(3521, 13006, 17241)
(18993, 25200, 35517)
(7697, 18993, 25200)
(8011, 18993, 19728)
(8011, 18993, 35517)
(1969, 16619, 33029)
(1969, 32672, 33029)
(4603, 19728, 33029)
(4603, 32672, 33029)
(3776, 5697, 37484)
(5697, 35563, 37484)
(1902, 24190, 37484)
(1902, 3776, 37484)
(24190, 33101, 37484)
(33101, 34707, 37484)
(17940, 34707, 37484)
(17940, 35563, 37484)
(6655, 12345, 17940)
(12345, 17940, 29428)
(6655, 17940, 18675)
(17940, 18675, 35563)
(17940, 28026, 34707)
(17940, 28026, 29428)
(16206, 21079, 25131)
(12025, 16206, 25131)
(12025, 13952, 16206)
(13952, 16206, 19795)
(9328, 16206, 21079)
(9328, 16206, 36828)
(11674, 16206, 36828)
(11674, 16206, 19795)
(747, 11674, 37829)
(747, 11674, 19795)
(254, 11674, 39594)
(11674, 37829, 39594)
(4, 254, 11674)
(4, 11674, 36828)
(8697, 16585, 33530)
(4092, 8697, 16585)
(4092, 8697, 38549)
(8697, 36153, 38549)
(8697, 19328, 36153)
(8697, 19328, 40151)
(8697, 33530, 34875)
(8697, 34875, 40151)
(19328, 30955, 40151)
(13952, 19328, 30955)
(30955, 34875, 40151)
(26341, 30955, 34875)
(747, 19795, 30955)
(13952, 19795, 30955)
(7111, 7389, 16795)
(3712, 7389, 16795)
(7111, 16795, 39594)
(16795, 37829, 39594)
(9609, 17043, 34002)
(9609, 9918, 17043)
(17043, 26580, 26885)
(17043, 26885, 34002)
(4431, 17043, 26580)
(4431, 13207, 17043)
(10933, 19949, 36949)
(6809, 10933, 19949)
(6809, 31734, 35471)
(6809, 10933, 31734)
(7372, 31734, 35471)
(7372, 16773, 31734)
(8597, 23436, 33437)
(8597, 11976, 23436)
(11976, 23436, 25600)
(19649, 23436, 25600)
(14539, 23436, 26369)
(19649, 23436, 26369)
(14539, 23436, 40398)
(23436, 33437, 40398)
(33437, 37498, 40398)
(25885, 37498, 40398)
(25885, 26197, 40398)
(986, 26197, 40398)
(3839, 14539, 40398)
(986, 3839, 40398)
(9280, 15065, 27613)
(9280, 27613, 29637)
(3398, 9280, 12637)
(3398, 9280, 29637)
(2386, 14896, 25351)
(2386, 25351, 39659)
(11092, 29272, 36953)
(11092, 15640, 29272)
(3013, 22050, 33974)
(21748, 22050, 33974)
(11802, 21748, 22050)
(11802, 22050, 26568)
(29163, 29526, 29850)
(132, 29163, 29850)
(8910, 29526, 29850)
(8910, 23385, 29850)
(23385, 29850, 31147)
(19394, 29850, 31147)
(132, 29802, 29850)
(19394, 29802, 29850)
(9359, 10604, 12265)
(9359, 12265, 13583)
(174, 11672, 12444)
(174, 6772, 11672)
(11672, 12444, 38719)
(11672, 13583, 38719)
(1334, 11672, 36851)
(1334, 6772, 11672)
(9359, 11672, 13583)
(9359, 11672, 36851)
(6772, 11115, 30178)
(174, 6772, 30178)
(28192, 34336, 36757)
(6514, 34336, 36757)
(174, 12444, 34336)
(6514, 12444, 34336)
(20757, 27613, 29637)
(20757, 23680, 29637)
(2350, 20757, 23680)
(2350, 20757, 33323)
(20757, 27613, 28192)
(9982, 20757, 28192)
(10107, 10705, 15831)
(10107, 11009, 15831)
(9982, 13314, 20757)
(13314, 20757, 33323)
(13314, 33323, 35198)
(13314, 35198, 39395)
(5488, 6248, 31296)
(5488, 14161, 31296)
(5488, 18265, 37279)
(5488, 18265, 28555)
(18265, 18503, 26909)
(18265, 18503, 40142)
(15948, 18265, 26909)
(15948, 18265, 28555)
(2846, 18265, 40142)
(2846, 18265, 37279)
(1571, 6458, 29149)
(1571, 9478, 29149)
(1571, 6458, 20683)
(1571, 20683, 30447)
(14585, 23782, 31296)
(6248, 23782, 31296)
(5488, 27509, 37279)
(5488, 6248, 27509)
(2846, 27509, 28233)
(2846, 27509, 37279)
(6248, 23782, 27509)
(23782, 27509, 30447)
(20683, 27509, 28233)
(20683, 27509, 30447)
(14841, 25178, 36825)
(12900, 14841, 36825)
(1724, 18329, 35218)
(1724, 12653, 35218)
(14232, 35218, 37157)
(12653, 14232, 35218)
(19384, 24234, 33361)
(5845, 19384, 33361)
(3344, 19384, 34090)
(19384, 24234, 34090)
(1489, 10107, 38649)
(97, 1489, 10107)
(1489, 3344, 19384)
(1489, 19384, 23639)
(1489, 4842, 38649)
(1489, 4842, 23639)
(1489, 3344, 19406)
(97, 1489, 19406)
(9270, 20687, 38675)
(7293, 9270, 38675)
(25968, 29221, 38675)
(20687, 29221, 38675)
(4966, 25968, 38675)
(4966, 15802, 38675)
(3738, 4966, 14400)
(4966, 14400, 15802)
(3738, 4966, 38343)
(4966, 37790, 38343)
(4966, 16697, 37790)
(4966, 16697, 25968)
(16697, 36144, 39962)
(14814, 16697, 36144)
(16697, 25968, 29221)
(16697, 29221, 39962)
(14814, 16697, 33312)
(16697, 33312, 37790)
(5909, 16767, 29805)
(5909, 6029, 29805)
(6505, 16767, 29805)
(6505, 21749, 29805)
(6505, 16767, 33510)
(6505, 22437, 33510)
(4465, 22716, 23577)
(1065, 22716, 23577)
(5508, 8462, 11796)
(7393, 8462, 11796)
(20195, 32316, 35778)
(19553, 32316, 35778)
(33784, 34651, 35778)
(20195, 34651, 35778)
(12490, 28480, 35778)
(28480, 33784, 35778)
(12490, 12788, 35778)
(12788, 19553, 35778)
(12788, 24535, 37675)
(12788, 19553, 24535)
(12788, 26330, 39581)
(12490, 12788, 39581)
(2399, 5618, 18737)
(2399, 5618, 35609)
(213, 2399, 27567)
(2399, 27567, 35609)
(213, 2399, 31348)
(2399, 31348, 38522)
(2399, 6226, 18737)
(2399, 6226, 38522)
(12395, 12686, 34756)
(12395, 25328, 34756)
(5683, 29520, 38298)
(5683, 36363, 38298)
(8654, 24328, 36648)
(2785, 24328, 36648)
(2618, 29582, 36648)
(2618, 2785, 36648)
(29582, 30143, 36648)
(16040, 30143, 36648)
(8189, 8654, 36648)
(8189, 16040, 36648)
(12642, 20593, 37534)
(12346, 12642, 37534)
(20593, 37534, 38819)
(26563, 37534, 38819)
(10720, 10973, 40250)
(951, 10720, 40250)
(951, 10720, 13836)
(10720, 13836, 26563)
(30438, 32150, 34959)
(32150, 34959, 35250)
(1275, 12507, 33898)
(1275, 9016, 12507)
(26685, 33739, 34959)
(26685, 30438, 34959)
(1823, 28299, 29442)
(28299, 29442, 33459)
(1823, 29442, 40239)
(29442, 39920, 40239)
(3631, 26685, 27874)
(24010, 26685, 27874)
(27874, 29442, 39920)
(24010, 27874, 29442)
(1419, 15476, 29607)
(1419, 2996, 15476)
(1474, 15476, 31673)
(1474, 2996, 15476)
(414, 8244, 23418)
(414, 23418, 28933)
(3914, 5845, 19384)
(3914, 19384, 23639)
(3914, 4842, 14931)
(3914, 4842, 23639)
(15954, 28795, 35854)
(1978, 15954, 28795)
(414, 15956, 28933)
(414, 13953, 15956)
(13953, 15956, 28795)
(1978, 15956, 28795)
(4448, 15956, 17549)
(1978, 15956, 17549)
(9600, 34613, 38116)
(21632, 34613, 38116)
(1988, 20687, 35788)
(20687, 29221, 35788)
(35489, 35788, 39962)
(29221, 35788, 39962)
(17898, 29494, 38925)
(29494, 36973, 38925)
(10107, 11009, 21848)
(97, 10107, 21848)
(9482, 19406, 21848)
(97, 19406, 21848)
(26414, 36363, 38298)
(26414, 38298, 39081)
(11928, 26414, 33853)
(26414, 33853, 36363)
(5542, 14814, 20700)
(14814, 20700, 36144)
(5542, 20700, 33624)
(17327, 20700, 33624)
(5735, 11407, 13312)
(5735, 13312, 16020)
(16987, 20422, 35139)
(20422, 21036, 35139)
(16987, 22742, 35139)
(22742, 35139, 35613)
(16904, 18944, 27968)
(18944, 27968, 31429)
(21436, 27968, 31429)
(6881, 21436, 27968)
(3648, 6881, 27968)
(3648, 16737, 27968)
(16737, 20092, 27968)
(16904, 20092, 27968)
(20092, 33450, 36532)
(20092, 36532, 38711)
(16904, 20092, 27375)
(20092, 27375, 38711)
(20092, 20873, 33450)
(16737, 20092, 20873)
(5521, 20873, 33450)
(5521, 5818, 20873)
(5818, 6121, 20873)
(6121, 20873, 37282)
(3648, 16737, 20873)
(3648, 20873, 37282)
(10801, 22011, 31526)
(22011, 31526, 35027)
(13459, 31526, 35027)
(13459, 29776, 31526)
(12652, 29776, 31526)
(10061, 12652, 31526)
(2237, 12510, 28500)
(2237, 12510, 14499)
(1460, 12510, 14499)
(1460, 12510, 12803)
(12510, 28500, 30529)
(12510, 29129, 30529)
(6543, 10061, 31526)
(6543, 10801, 31526)
(6543, 10142, 10801)
(6543, 10142, 29222)
(6543, 22331, 29222)
(1460, 6543, 22331)
(1460, 6543, 12803)
(6543, 10061, 12803)
(13014, 26917, 28802)
(10119, 13014, 26917)
(26917, 28802, 38230)
(9528, 26917, 38230)
(6979, 9528, 26917)
(6979, 25931, 26917)
(25627, 25931, 26917)
(10119, 25627, 26917)
(6121, 25627, 37282)
(1553, 25627, 37282)
(6121, 25511, 25627)
(10119, 25511, 25627)
(17846, 25627, 25931)
(1553, 17846, 25627)
(35839, 37451, 39404)
(26126, 35839, 37451)
(26126, 35839, 37627)
(19600, 35839, 37627)
(19600, 19891, 35839)
(19891, 35560, 35839)
(1476, 35560, 35839)
(1476, 35839, 39404)
(1476, 4039, 4341)
(1476, 4039, 40312)
(1476, 4647, 39404)
(1476, 4341, 4647)
(1476, 32035, 35560)
(1476, 32035, 40312)
(24496, 25846, 35514)
(25846, 29981, 35514)
(31992, 32275, 35514)
(29981, 32275, 35514)
(9201, 34782, 35073)
(9201, 35073, 36699)
(9201, 21451, 36699)
(9201, 21451, 23289)
(9201, 23289, 23884)
(9201, 23884, 24955)
(9201, 24955, 32564)
(9201, 32564, 34782)
(26637, 32564, 37627)
(26637, 32275, 32564)
(19600, 32564, 34782)
(19600, 32564, 37627)
(24955, 29981, 32564)
(29981, 32275, 32564)
(192, 20083, 35777)
(192, 14448, 20083)
(5280, 20083, 35777)
(2887, 5280, 20083)
(2598, 2887, 20083)
(2598, 6932, 20083)
(8607, 14448, 20083)
(6932, 8607, 20083)
(29063, 36242, 38502)
(29063, 36242, 38105)
(5280, 13154, 22683)
(283, 13154, 22683)
(13030, 13154, 13326)
(283, 13154, 13326)
(2887, 13154, 36448)
(2887, 5280, 13154)
(1471, 12535, 33486)
(12535, 33486, 39647)
(25851, 33486, 40204)
(1471, 33486, 40204)
(25851, 33486, 34376)
(33486, 34376, 39663)
(18308, 33486, 39663)
(18308, 33486, 39647)
(13443, 14803, 18308)
(13443, 18308, 37469)
(14803, 18308, 36780)
(18308, 36780, 39647)
(18308, 37469, 39373)
(18308, 39373, 39663)
(11774, 23100, 34300)
(23100, 34300, 38897)
(21820, 23100, 38897)
(21820, 22818, 23100)
(6123, 32498, 32787)
(6123, 22833, 32787)
(5511, 6123, 40232)
(6123, 32498, 40232)
(5511, 6123, 38919)
(6123, 22818, 38919)
(6123, 22833, 23100)
(6123, 22818, 23100)
(19956, 33866, 35756)
(879, 19956, 35756)
(14376, 33866, 35756)
(14054, 14376, 35756)
(879, 35756, 38617)
(31230, 35756, 38617)
(24982, 28644, 30696)
(28644, 29427, 30696)
(11305, 24982, 28644)
(11049, 11305, 28644)
(2351, 16454, 28396)
(2351, 7102, 28396)
(2351, 20838, 24464)
(2351, 7102, 24464)
(3294, 12331, 36796)
(3294, 12331, 31159)
(280, 978, 38091)
(280, 16454, 38091)
(3176, 12949, 13252)
(3176, 5113, 13252)
(8260, 36381, 38900)
(11480, 36381, 38900)
(18455, 29482, 38900)
(11480, 29482, 38900)
(18455, 28861, 38900)
(28861, 30763, 38900)
(8260, 16908, 38900)
(16908, 30763, 38900)
(24989, 25291, 34302)
(20316, 24989, 34302)
(19296, 27957, 34302)
(19296, 25291, 34302)
(12049, 27957, 34302)
(12049, 17978, 34302)
(17978, 28964, 34302)
(20316, 28964, 34302)
(28964, 31616, 37762)
(2357, 28964, 37762)
(20316, 28964, 39392)
(2357, 28964, 39392)
(17978, 28964, 33948)
(28964, 31616, 33948)
(7500, 20078, 30782)
(7500, 19826, 30782)
(7500, 20078, 23339)
(7500, 23339, 39127)
(5363, 7500, 22487)
(5363, 7500, 39127)
(7500, 15228, 19826)
(7500, 15228, 22487)
(17579, 17886, 20656)
(17886, 20656, 35383)
(19771, 20656, 35383)
(19470, 19771, 20656)
(17365, 32850, 37485)
(32850, 37485, 37784)
(3998, 11875, 23206)
(3998, 5931, 23206)
(5737, 11875, 23206)
(5737, 23206, 33849)
(23206, 33849, 35141)
(23206, 23489, 35141)
(5931, 23206, 30391)
(23206, 23489, 30391)
(11204, 21526, 25322)
(9481, 11204, 21526)
(30997, 32601, 39405)
(16524, 32601, 39405)
(16944, 20150, 33000)
(13607, 16944, 33000)
(16944, 19838, 20150)
(2269, 16944, 19838)
(2269, 16944, 35840)
(16944, 29622, 35840)
(13607, 16944, 26078)
(16944, 26078, 29622)
(8424, 8807, 9075)
(8424, 8807, 36507)
(8807, 9075, 10323)
(8541, 8807, 10323)
(8541, 8807, 21609)
(8807, 21609, 31021)
(5937, 8807, 36507)
(5937, 8807, 31021)
(4069, 23542, 26865)
(4069, 23542, 37883)
(4069, 6001, 8162)
(4069, 8162, 37883)
(4069, 6001, 28283)
(4069, 16175, 28283)
(4069, 7558, 16175)
(4069, 7558, 26865)
(7558, 26865, 29201)
(7558, 29201, 31783)
(7558, 8424, 37092)
(7558, 8424, 16175)
(14760, 17608, 25864)
(14760, 17608, 21061)
(6083, 14760, 38958)
(14760, 21061, 38958)
(6083, 14760, 17762)
(8312, 14760, 17762)
(14760, 25864, 26730)
(8312, 14760, 26730)
(8077, 8312, 17762)
(7223, 8077, 8312)
(20915, 22704, 37297)
(22704, 35366, 37297)
(19230, 21626, 22704)
(19230, 22704, 35366)
(5234, 9780, 24867)
(1509, 5234, 24867)
(5035, 22486, 31982)
(1499, 22486, 31982)
(22486, 37013, 40520)
(1499, 22486, 40520)
(22486, 37013, 38132)
(22486, 30905, 38132)
