(7440, 19276)
(31426, 33853)
(6742, 33346)
(3178, 27974)
(10315, 27322)
(11683, 35273)
(28818, 34946)
(1093, 35762)
(6137, 24026)
(37310, 38207)
(27188, 27472)
(9975, 26585)
(28795, 35965)
(4977, 13618)
(3575, 19902)
(30446, 35018)
(9576, 32620)
(28502, 37206)
(456, 4428)
(713, 1379)
(11144, 16181)
(1168, 21600)
(28698, 39294)
(11835, 18180)
(12975, 29523)
(9735, 10504)
(3108, 13632)
(2330, 28129)
(34376, 35799)
(3471, 9492)
(24023, 33940)
(21106, 26768)
(2351, 27837)
(2, 4861)
(2332, 28285)
(3733, 29884)
(10434, 34081)
(21094, 35778)
(10766, 22485)
(20670, 29440)
(2718, 28630)
(6563, 27423)
(1784, 18563)
(7835, 10059)
(36099, 37004)
(6325, 33408)
(29319, 38810)
(8980, 26502)
(24822, 33955)
(20792, 35741)
(23973, 31259)
(26447, 29457)
(4347, 14593)
(3562, 34222)
(2567, 13340)
(22798, 32105)
(26261, 34733)
(4978, 27642)
(10992, 37915)
(19122, 24863)
(5493, 13248)
(637, 34517)
(3249, 30676)
(903, 21918)
(28320, 33316)
(1388, 23817)
(13397, 26171)
(6833, 15390)
(7926, 32965)
(3207, 35679)
(11948, 24811)
(642, 38649)
(14884, 32533)
(19498, 35776)
(18733, 34657)
(22857, 25774)
(3816, 3927)
(29080, 34726)
(1208, 30927)
(12233, 24990)
(32774, 33847)
(3050, 32919)
(2710, 32436)
(2537, 38464)
(25061, 37675)
(21597, 23146)
(5435, 26534)
(23772, 38851)
(2098, 3015)
(10356, 26118)
(15381, 16907)
(536, 3425)
(21821, 39023)
(920, 29352)
(3350, 9591)
(7207, 31407)
(7532, 32283)
(6814, 31092)
(25772, 36633)
(1238, 32435)
(39807, 39929)
(26302, 30904)
(26830, 36029)
(1643, 34058)
(4857, 35998)
(15372, 30041)
(3274, 4499)
(24639, 30458)
(13023, 29585)
(11389, 12309)
(2635, 19971)
(17740, 17811)
(18560, 25745)
(26127, 36541)
(29569, 30791)
(4670, 30596)
(12155, 37001)
(29431, 36397)
(16225, 39839)
(6748, 16592)
(6033, 11524)
(7659, 20327)
(14815, 25405)
(123, 7212)
(15810, 29003)
(13545, 38903)
(1715, 28727)
(5113, 15427)
(12062, 32856)
(11552, 11612)
(20586, 29357)
(26623, 26991)
(6709, 6829)
(16276, 31483)
(7728, 22385)
(23703, 36202)
(5861, 31371)
(24161, 38148)
(3032, 34841)
(21687, 38478)
(7381, 35679)
(8447, 11391)
(19668, 29659)
(1467, 22080)
(8854, 16162)
(245, 3125)
(17489, 31804)
(20596, 21985)
(4276, 17024)
(37205, 37605)
(26364, 27175)
(6181, 11048)
(14304, 28814)
(4267, 40438)
(14484, 27133)
(25161, 40253)
(12366, 18868)
(11273, 14688)
(5637, 11295)
(11015, 18700)
(4495, 18561)
(24000, 31657)
(22126, 22454)
(19147, 23749)
(14373, 34156)
(1372, 38601)
(4585, 32854)
(1856, 20903)
(8274, 32420)
(2200, 20797)
(6444, 36270)
(16068, 28399)
(14929, 20779)
(4447, 8942)
(3620, 17815)
(9100, 32976)
(25707, 26424)
(6935, 18726)
(18111, 26781)
(5559, 14007)
(6478, 36024)
(2944, 13702)
(19637, 28617)
(5467, 22591)
(26843, 35682)
(236, 23272)
(35282, 37056)
(9865, 31917)
(20791, 30064)
(2977, 14458)
(7416, 16133)
(4703, 26586)
(905, 4959)
(9127, 33372)
(5445, 19100)
(17948, 36115)
(1678, 32459)
(21966, 28560)
(3441, 35260)
(7723, 40229)
(35266, 37800)
(8423, 18686)
(8365, 17116)
(592, 21316)
(11912, 37940)
(15328, 34950)
(22880, 24841)
(1515, 16594)
(4608, 31752)
(6227, 16980)
(20614, 32334)
(1023, 2953)
(30290, 36957)
(20115, 27133)
(5705, 38787)
(12844, 27096)
(20770, 33111)
(6287, 39723)
(7064, 27586)
(3516, 23930)
(8790, 17561)
(640, 3744)
(6729, 26877)
(30191, 36570)
(11506, 21975)
(8036, 28007)
(30368, 32699)
(294, 6379)
(1618, 26372)
(161, 26468)
(8601, 13152)
(17166, 32218)
(20152, 31648)
(38085, 39710)
(15693, 27181)
(4803, 18826)
(28426, 33428)
(4086, 27939)
(15266, 30384)
(31630, 34535)
(28846, 29408)
(3609, 26100)
(5169, 28044)
(8163, 19557)
(21279, 24668)
(28948, 36890)
(1384, 13707)
(8288, 25983)
(2393, 16995)
(26103, 28421)
(7035, 30030)
(269, 28506)
(16684, 20702)
(1744, 29454)
(3311, 34075)
(6294, 20913)
(10868, 18406)
(173, 36446)
(17257, 37944)
(4674, 23598)
(533, 19572)
(32068, 33157)
(2072, 24655)
(22984, 33773)
(9057, 26714)
(7132, 14442)
(5955, 20180)
(303, 32711)
(3511, 7233)
(9618, 12575)
(21456, 30254)
(20226, 35410)
(1964, 15172)
(29941, 38801)
(809, 14125)
(5718, 35545)
(4414, 6901)
(11291, 18101)
(15026, 25039)
(1587, 22375)
(19140, 36561)
(7368, 28061)
(11942, 32088)
(1382, 14097)
(5374, 37385)
(1038, 3910)
(6804, 16873)
(1210, 11949)
(20268, 25096)
(7546, 19416)
(25787, 36307)
(19709, 37292)
(5367, 23023)
(11342, 15481)
(14089, 34814)
(1183, 20757)
(6143, 12235)
(12672, 15072)
(5205, 19995)
(2143, 23411)
(9274, 39772)
(19123, 38689)
(18279, 27427)
(7317, 34292)
(8897, 33964)
(1304, 13466)
(7892, 11772)
(7890, 33941)
(4274, 14987)
(6000, 32651)
(7428, 13628)
(11769, 27596)
(21009, 23893)
(1125, 37817)
(1288, 38972)
(5384, 5595)
(5773, 12352)
(12402, 21185)
(886, 32665)
(34151, 37318)
(4152, 12880)
(4224, 28845)
(541, 13205)
(14765, 15685)
(2217, 19806)
(12506, 33220)
(18599, 22646)
(11356, 13049)
(20764, 39014)
(1761, 24024)
(15774, 28858)
(15419, 38357)
(7282, 23335)
(266, 28763)
(15360, 40117)
(9502, 34260)
(11, 6556)
(17691, 32432)
(22426, 29361)
(549, 7137)
(3333, 29335)
(2322, 28640)
(13780, 29437)
(4761, 34595)
(18229, 38392)
(3498, 20549)
(3196, 10257)
(7365, 19440)
(5267, 23664)
(733, 24405)
(12311, 37167)
(1640, 11196)
(5236, 19035)
(1526, 14110)
(2778, 20306)
(1375, 16811)
(11727, 15542)
(11932, 26825)
(608, 12589)
(8799, 18167)
(5088, 12991)
(10958, 13876)
(9426, 18178)
(7661, 33486)
(1806, 3795)
(1123, 34186)
(9472, 11307)
(27592, 33107)
(7444, 23493)
(2212, 31650)
(26966, 29921)
(5776, 12646)
(8116, 35481)
(3712, 23061)
(29463, 33756)
(36196, 39890)
(1662, 3383)
(25298, 34128)
(2011, 37565)
(29875, 32821)
(6503, 34659)
(2397, 25190)
(871, 13045)
(12152, 30215)
(6709, 30050)
(33399, 38167)
(17749, 37539)
(3108, 28685)
(11249, 23896)
(20995, 22236)
(35470, 38592)
(13418, 30071)
(25050, 26791)
(32184, 35947)
(6109, 6351)
(221, 38863)
(8180, 21083)
(1574, 25390)
(3773, 19686)
(13694, 34656)
(977, 34301)
(14716, 35959)
(6400, 22501)
(131, 29939)
(99, 3440)
(9991, 11369)
(4362, 23697)
(28169, 35951)
(13940, 37954)
(3009, 28292)
(4385, 6407)
(12349, 29724)
(4869, 37796)
(4524, 36463)
(32172, 32590)
(31058, 39866)
(12164, 15189)
(24033, 31325)
(36518, 39023)
(3969, 17626)
(12219, 34675)
(7240, 27114)
(14818, 22636)
(12058, 29638)
(7837, 20137)
(7933, 22859)
(1393, 9847)
(10480, 20902)
(8027, 10555)
(24880, 28649)
(1788, 29373)
(6102, 22702)
(2271, 17467)
(28343, 39195)
(2583, 10157)
(15248, 39405)
(19339, 37945)
(791, 4781)
(26001, 35825)
(5849, 24430)
(27791, 32271)
(24953, 35755)
(7415, 12272)
(7001, 18053)
(22365, 35562)
(3513, 9882)
(16015, 40026)
(7799, 39411)
(4592, 28266)
(2441, 5077)
(790, 9519)
(3893, 36285)
(3118, 28687)
(35322, 36742)
(14679, 39288)
(9770, 18076)
(18304, 21111)
(4318, 8140)
(8554, 30315)
(2558, 29525)
(7867, 29173)
(25768, 34838)
(5231, 24163)
(16281, 23769)
(7802, 29218)
(264, 37385)
(2556, 22485)
(19739, 26564)
(8313, 16084)
(6765, 28467)
(36824, 38283)
(17910, 37397)
(1547, 6922)
(11084, 21965)
(2657, 24723)
(5869, 35060)
(22347, 36761)
(4396, 35575)
(26794, 37790)
(24018, 36345)
(18443, 20415)
(10111, 16493)
(6880, 13667)
(26018, 37915)
(5625, 6394)
(24844, 35696)
(8185, 15240)
(20054, 25337)
(16783, 19383)
(27856, 28735)
(5456, 24872)
(10610, 13553)
(4845, 10004)
(460, 10231)
(6954, 33148)
(12469, 34702)
(29934, 35678)
(2826, 35591)
(8129, 17819)
(16490, 33531)
(2320, 34132)
(9929, 14329)
(9349, 12030)
(5362, 33495)
(4760, 33191)
(18312, 32917)
(19500, 39609)
(263, 7667)
(4221, 9345)
(839, 2417)
(6291, 14177)
(6731, 7609)
(9313, 22019)
(39081, 40431)
(4190, 9097)
(26958, 29529)
(4676, 24684)
(17566, 32690)
(1010, 17241)
(10740, 36373)
(1755, 31865)
(17502, 18973)
(426, 6831)
(16004, 25333)
(6209, 7773)
(31269, 39627)
(13352, 35882)
(7842, 34755)
(9989, 24764)
(16442, 31110)
(19567, 38220)
(9456, 22908)
(24079, 29035)
(11135, 32696)
(15977, 34129)
(2485, 19793)
(21569, 34112)
(26544, 29240)
(13140, 39163)
(29051, 38909)
(20637, 37877)
(18544, 27548)
(4563, 7471)
(13527, 15139)
(10526, 26972)
(25491, 27992)
(26773, 37769)
(4695, 32303)
(8214, 22012)
(15470, 15714)
(1681, 24243)
(22225, 31580)
(6952, 7831)
(2051, 30944)
(11319, 37993)
(29069, 35174)
(6604, 34998)
(3083, 34891)
(12782, 19097)
(9695, 23322)
(16820, 24668)
(6151, 19063)
(47, 8762)
(8596, 14734)
(1306, 24759)
(19107, 38039)
(1141, 17569)
(4799, 22048)
(1705, 12633)
(31109, 37544)
(1865, 23434)
(4357, 27424)
(18586, 35983)
(15096, 31891)
(2720, 33466)
(3469, 20794)
(6130, 12484)
(7993, 17292)
(6914, 17487)
(34135, 35289)
(5191, 22023)
(33827, 34357)
(16614, 37403)
(2793, 17977)
(5493, 20079)
(7159, 10058)
(909, 32378)
(30455, 39543)
(8258, 17549)
(6472, 20036)
(7109, 12389)
(24727, 31164)
(38987, 40341)
(9881, 18645)
(15844, 29852)
(9863, 26176)
(31833, 34368)
(3869, 24567)
(19947, 27003)
(11674, 26887)
(22284, 36989)
(36643, 40389)
(1389, 8193)
(10727, 15629)
(21974, 33185)
(29553, 38350)
(7165, 11141)
(14186, 27493)
(10289, 14524)
(3432, 17621)
(11892, 37920)
(5447, 26864)
(4284, 33927)
(3912, 7184)
(27445, 37017)
(1232, 33862)
(28342, 39003)
(11997, 40521)
(8451, 24106)
(26593, 34190)
(14425, 15354)
(6433, 16486)
(1369, 21569)
(10643, 19405)
(1875, 37930)
(4118, 9474)
(23165, 32306)
(7531, 20546)
(2614, 23375)
(6641, 21228)
(17240, 29889)
(7043, 17051)
(14061, 20993)
(315, 30043)
(8424, 13803)
(7761, 16555)
(5715, 38459)
(8603, 32582)
(19540, 35680)
(599, 1614)
(10987, 39399)
(9031, 12122)
(2337, 18513)
(1645, 10023)
(7977, 34878)
(5154, 31377)
(7642, 33714)
(9856, 13749)
(10272, 29781)
(3422, 24117)
(11579, 37621)
(26165, 34528)
(583, 932)
(9683, 23499)
(2945, 25272)
(6858, 15582)
(32083, 35260)
(7384, 38652)
(9643, 35638)
(5017, 34816)
(4303, 8644)
(29662, 30713)
(554, 8579)
(8106, 17244)
(24507, 35926)
(6957, 23851)
(5632, 29206)
(837, 40339)
(836, 29101)
(5589, 7122)
(11519, 28641)
(3907, 25711)
(763, 23061)
(10078, 11714)
(4899, 37823)
(15053, 27090)
(15413, 30091)
(36245, 38860)
(32357, 38847)
(290, 32422)
(1939, 16103)
(32578, 34376)
(17964, 38444)
(19802, 25308)
(2632, 33332)
(19828, 27178)
(25344, 26384)
(1531, 10289)
(26224, 28410)
(4382, 29386)
(13590, 31806)
(13939, 16028)
(20089, 33700)
(22092, 31867)
(4455, 20280)
(24089, 27034)
(2556, 28461)
(8001, 36735)
(22611, 28391)
(8144, 39997)
(34298, 37161)
(32536, 35917)
(16872, 35398)
(30165, 39224)
(1185, 11263)
(8300, 26179)
(36331, 37863)
(18099, 34972)
(6758, 31644)
(5645, 5935)
(4642, 22659)
(3823, 27975)
(2076, 25959)
(13363, 13473)
(4249, 32722)
(10111, 28723)
(22307, 34433)
(9046, 23086)
(30410, 32279)
(423, 8398)
(7796, 12694)
(23261, 37033)
(4022, 4122)
(2540, 31890)
(14492, 22324)
(38432, 40336)
(677, 3771)
(36489, 39789)
(8067, 34434)
(793, 16740)
(6115, 32736)
(37966, 40531)
(5849, 27353)
(10057, 11722)
(25812, 27113)
(14676, 18131)
(6828, 22538)
(3380, 24238)
(22329, 33554)
(6003, 20208)
(16503, 31638)
(4293, 36118)
(9972, 39204)
(17752, 30293)
(21363, 39400)
(5664, 12460)
(18887, 27644)
(3346, 11627)
(16119, 35410)
(12066, 36339)
(17916, 35158)
(823, 24553)
(24110, 32949)
(28526, 38230)
(11009, 21005)
(28020, 36619)
(24481, 38172)
(18512, 21905)
(11218, 28790)
(13396, 39106)
(14209, 27669)
(1413, 15975)
(33154, 35329)
(25382, 31695)
(23677, 33605)
(11399, 33975)
(6262, 25504)
(7696, 38597)
(8460, 36928)
(11509, 37473)
(17924, 26703)
(15029, 29596)
(4168, 7738)
(694, 18467)
(2657, 32055)
(6605, 23536)
(3515, 27408)
(939, 5531)
(28280, 34497)
(24458, 35965)
(6739, 30570)
(1431, 28018)
(21926, 36906)
(2898, 35110)
(1366, 32647)
(5571, 26855)
(4875, 16172)
(937, 23129)
(2006, 10008)
(30780, 35574)
(11939, 23998)
(1159, 11818)
(34171, 34181)
(2643, 35063)
(3192, 25363)
(2941, 31561)
(27000, 34747)
(31479, 39709)
(5888, 14448)
(26956, 28227)
(15140, 39720)
(13694, 36107)
(1617, 3798)
(453, 5205)
(4379, 30786)
(16286, 27986)
(21532, 32453)
(6815, 38635)
(7760, 29758)
(13733, 14083)
(10684, 26327)
(10486, 22831)
(6070, 29061)
(2517, 27071)
(26233, 34447)
(5676, 25334)
(646, 28481)
(5362, 33754)
(16849, 23618)
(7878, 39619)
(1828, 9561)
(26959, 30643)
(10312, 38427)
(3633, 22482)
(32204, 39297)
(12543, 36549)
(9240, 22766)
(7624, 13971)
(22989, 26120)
(27770, 28810)
(25173, 26348)
(28939, 37772)
(18550, 27316)
(10861, 26266)
(133, 14200)
(3813, 16403)
(10220, 14155)
(5951, 34570)
(470, 34612)
(18835, 39922)
(11219, 37554)
(2739, 4617)
(5346, 35987)
(1960, 25091)
(27481, 29668)
(19741, 25097)
(16275, 28453)
(9146, 16813)
(21896, 29627)
(13189, 32604)
(32997, 37784)
(25878, 27817)
(31965, 37293)
(69, 9944)
(6074, 35167)
(904, 27325)
(8389, 20987)
(11393, 24704)
(14402, 17745)
(6384, 28678)
(9997, 35106)
(1492, 19062)
(1439, 5458)
(281, 22463)
(6794, 24263)
(8041, 31285)
(23, 6062)
(38574, 40009)
(18793, 37698)
(12839, 37190)
(26949, 40088)
(6616, 37912)
(22146, 35911)
(6876, 14629)
(8046, 23996)
(8323, 27266)
(3913, 19168)
(15921, 18087)
(10674, 37939)
(19331, 21146)
(7446, 22656)
(23718, 37038)
(16121, 36939)
(16089, 20530)
(5328, 40290)
(13745, 20383)
(3501, 39165)
(4258, 35726)
(33542, 34547)
(33801, 37588)
(672, 11380)
(1197, 32014)
(30952, 34636)
(16337, 36308)
(9039, 34333)
(26316, 31332)
(29669, 36992)
(6921, 24722)
(5210, 13648)
(19746, 36017)
(2555, 31099)
(1720, 27546)
(122, 3010)
(24999, 28478)
(538, 11205)
(18171, 35921)
(9293, 20138)
(2501, 11613)
(6743, 9945)
(34044, 36836)
(3008, 9781)
(11211, 23592)
(19153, 27549)
(15986, 36218)
(7397, 25742)
(26614, 30791)
(18964, 21390)
(9964, 34166)
(13206, 17005)
(5489, 38524)
(2501, 18150)
(10803, 28135)
(5769, 37205)
(1943, 34721)
(2140, 12882)
(24140, 30575)
(2292, 30168)
(10070, 29585)
(1546, 2740)
(23353, 23894)
(7409, 20862)
(11543, 18519)
(7160, 36495)
(21875, 35535)
(17446, 30426)
(7481, 25791)
(6962, 24290)
(37915, 39238)
(19422, 36886)
(6975, 31546)
(23214, 24736)
(1881, 9072)
(20141, 35714)
(9426, 23736)
(4772, 36571)
(5120, 9169)
(37836, 39999)
(1590, 16168)
(15430, 27692)
(4214, 6186)
(6745, 34595)
(23102, 30912)
(15662, 25863)
(6945, 22948)
(18352, 24247)
(5250, 36089)
(12830, 29003)
(27546, 38367)
(11583, 37947)
(23824, 25103)
(7200, 29640)
(5621, 25487)
(13855, 39086)
(15451, 27716)
(25561, 36271)
(7637, 31859)
(3585, 8440)
(16669, 20540)
(9391, 31842)
(27825, 30474)
(15248, 35023)
(260, 14529)
(2744, 6120)
(14885, 22354)
(4818, 19367)
(6232, 10209)
(4591, 20517)
(11164, 33958)
(23762, 38454)
(9306, 35611)
(692, 33494)
(3898, 38013)
(3307, 28226)
(16679, 36397)
(3835, 35654)
(27461, 34234)
(18819, 29619)
(34080, 35007)
(7650, 29381)
(20849, 24049)
(1796, 16350)
(6294, 15010)
(10240, 35642)
(7116, 31648)
(124, 32277)
(11099, 23435)
(1992, 32327)
(6580, 7556)
(4981, 31758)
(1441, 14700)
(4143, 29216)
(654, 28408)
(5962, 7257)
(5803, 22333)
(105, 12009)
(9552, 15894)
(2771, 16749)
(189, 23259)
(28458, 34910)
(6083, 34403)
(33255, 33551)
(19536, 24094)
(16431, 27218)
(5823, 11145)
(19563, 35619)
(4739, 25872)
(11084, 25689)
(10155, 35765)
(8947, 35616)
(16881, 36914)
(293, 9595)
(2290, 16895)
(3041, 33680)
(17062, 26016)
(4180, 5244)
(11018, 21728)
(26012, 36345)
(32654, 37992)
(28897, 32513)
(31431, 35363)
(30345, 31835)
(2070, 8901)
(1345, 18916)
(13003, 22593)
(1615, 4562)
(31749, 34668)
(20920, 34512)
(15968, 28632)
(16645, 24103)
(21070, 24717)
(29829, 36788)
(20281, 20795)
(31934, 35347)
(3852, 12566)
(1961, 9793)
(272, 3900)
(6648, 11833)
(4332, 10750)
(27084, 33526)
(5122, 8105)
(6514, 18991)
(5409, 8305)
(15604, 18590)
(12147, 30277)
(26717, 38764)
(20284, 32271)
(27978, 33665)
(10563, 33085)
(26569, 34386)
(4211, 32447)
(22165, 33589)
(10052, 39183)
(18038, 27354)
(12442, 37974)
(10683, 25284)
(1015, 26546)
(25528, 32914)
(10773, 39168)
(505, 32255)
(11721, 21615)
(17699, 23233)
(9832, 35317)
(15836, 27798)
(20992, 23111)
(16413, 25334)
(2413, 18194)
(25693, 33933)
(12318, 22117)
(8607, 23683)
(17975, 30470)
(8571, 10839)
(14974, 23118)
(11327, 33235)
(5058, 26036)
(6541, 14151)
(728, 10221)
(24100, 28003)
(9642, 35784)
(14116, 28233)
(5141, 31073)
(7600, 30422)
(8441, 28800)
(4095, 27309)
(9776, 26810)
(150, 15740)
(17180, 20466)
(27953, 30917)
(16685, 21932)
(6690, 39484)
(5713, 9035)
(29090, 37935)
(36816, 38994)
(34945, 36212)
(15470, 19926)
(7508, 33719)
(23340, 35860)
(18219, 40351)
(13833, 25335)
(2559, 16419)
(33798, 34736)
(7462, 36851)
(5332, 22298)
(14706, 16256)
(18400, 30491)
(2833, 20224)
(2671, 23114)
(113, 3960)
(8562, 16710)
(1873, 10608)
(18626, 37681)
(11601, 31922)
(8270, 34224)
(2396, 30718)
(8776, 21612)
(11565, 13092)
(17672, 37226)
(12001, 20774)
(5571, 39699)
(14618, 14731)
(603, 18401)
(3545, 4958)
(18377, 31720)
(1384, 15476)
(18419, 35877)
(13990, 23341)
(3670, 7910)
(6220, 35735)
(1840, 10572)
(25539, 28160)
(27647, 34574)
(9255, 28426)
(15854, 32939)
(23105, 31928)
(16473, 21380)
(16467, 18106)
(2847, 5776)
(15120, 27386)
(26310, 34765)
(3025, 12108)
(4866, 12322)
(3237, 21275)
(2277, 17320)
(3018, 35400)
(1456, 6122)
(9085, 14134)
(4929, 36211)
(10280, 10482)
(34402, 36217)
(26967, 28193)
(6937, 38263)
(28527, 33517)
(11170, 34140)
(896, 9779)
(2074, 27979)
(975, 6661)
(20147, 33343)
(12766, 30970)
(8332, 35239)
(1767, 4306)
(14294, 23078)
(8294, 37750)
(17108, 34128)
(5727, 24459)
(20135, 34787)
(3463, 26278)
(14428, 30240)
(8642, 32292)
(716, 37588)
(27064, 34065)
(16635, 26191)
(13992, 38642)
(15783, 24075)
(19029, 30232)
(6637, 26594)
(26970, 34050)
(11919, 25766)
(25703, 35647)
(7596, 14507)
(27046, 37498)
(759, 14610)
(2514, 19907)
(4393, 7310)
(6143, 8306)
(1166, 13811)
(27581, 34879)
(7327, 16598)
(22738, 39071)
(2710, 21333)
(60, 31218)
(29438, 31020)
(4123, 35943)
(11095, 19878)
(5421, 13228)
(1285, 3077)
(2591, 29902)
(18785, 31867)
(6025, 11036)
(18850, 32150)
(24919, 27846)
(3358, 13042)
(27334, 35813)
(5911, 29043)
(15552, 33550)
(2523, 20460)
(2483, 3035)
(10332, 33397)
(11292, 17275)
(4259, 23748)
(6200, 7849)
(15472, 39312)
(3297, 15309)
(18302, 22434)
(255, 2992)
(222, 22556)
(32189, 38605)
(10879, 35362)
(1240, 27146)
(14386, 29046)
(21276, 37105)
(15060, 26241)
(8781, 9606)
(15396, 20726)
(24506, 35361)
(36344, 38053)
(2239, 22353)
(6653, 25454)
(28206, 30420)
(9068, 35043)
(4391, 6927)
(1656, 10587)
(38811, 40242)
(7069, 38911)
(6654, 15421)
(6007, 25865)
(7290, 10184)
(5616, 38645)
(9605, 18369)
(8138, 22249)
(561, 31791)
(1374, 6205)
(30661, 37844)
(19855, 28623)
(20125, 27795)
(3111, 25158)
(1597, 17930)
(7236, 23766)
(25523, 29856)
(27052, 39798)
(25828, 40555)
(1803, 8102)
(34996, 35063)
(11854, 14756)
(16526, 35896)
(4391, 17139)
(28198, 40531)
(24666, 35887)
(23375, 25741)
(10087, 24309)
(29323, 31902)
(31468, 39936)
(29266, 35709)
(8288, 16106)
(38637, 39080)
(2471, 23158)
(30600, 37935)
(923, 28966)
(1198, 18694)
(15738, 32165)
(17543, 36144)
(9952, 11095)
(34532, 37380)
(3344, 14850)
(16732, 33056)
(30123, 38937)
(22795, 29222)
(6330, 17458)
(18674, 38071)
(6247, 30388)
(6671, 7703)
(4180, 18200)
(5692, 28618)
(20159, 30415)
(5733, 24686)
(19067, 40401)
(13368, 26518)
(10279, 18679)
(31705, 35580)
(10732, 20385)
(735, 7305)
(4095, 10618)
(401, 30138)
(3530, 6443)
(19130, 33443)
(12037, 26675)
(2980, 9488)
(465, 13269)
(7293, 23831)
(2238, 40120)
(11143, 23118)
(3550, 24078)
(1659, 3832)
(28963, 31456)
(34408, 40307)
(1447, 15856)
(16146, 34012)
(20971, 36635)
(21079, 34689)
(5585, 10585)
(68, 17689)
(4078, 36437)
(5026, 17389)
(21134, 34689)
(111, 6469)
(15455, 18600)
(5060, 23091)
(8613, 23403)
(2259, 4411)
(11450, 28680)
(2883, 18387)
(14382, 34985)
(4971, 23577)
(10292, 35152)
(3130, 36850)
(9571, 26127)
(1658, 10391)
(8451, 34551)
(20984, 23459)
(7856, 27861)
(2268, 7854)
(28920, 35478)
(18598, 35994)
(8322, 26971)
(6489, 10313)
(11084, 20424)
(1431, 4228)
(8456, 15317)
(1523, 34907)
(8406, 9276)
(21475, 22852)
(17853, 36528)
(24934, 37747)
(2977, 18586)
(7847, 31579)
(10765, 32903)
(36197, 36698)
(14908, 32769)
(7336, 38215)
(2347, 39509)
(7315, 19971)
(5684, 8740)
(5477, 34749)
(8904, 37645)
(32464, 35557)
(9083, 17519)
(10286, 28033)
(12656, 22043)
(8580, 17845)
(11935, 36960)
(25283, 36089)
(18702, 30968)
(20990, 23304)
(7434, 18232)
(6118, 28665)
(9357, 13193)
(1704, 29040)
(2563, 4187)
